Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
157,1.1210191082802548,161.375,96.5,21,64,91,0.054334554334554336,143,0.09462759462759462,845,0.0,650
Text,Sentiment,main reaction,reaction amount,reactions,author
"Waffen heisst nicht Krieg. Waffen dienen in den meisten Ländern zur Abschreckung gegen einen möglichen Angreifer, also um einen Krieg zu vermeiden!",['neutral']
@Sepp ganz sicher- Waffen verhindern bewaffnete Konflikte,['neutral']
"Genau und die Neue KMU erhalten kein Geld aber die Bank sucht ja auch Kunden. Die KMU überleben mit Hilfe von den Banken, das Kriegsmaterial macht ja nur Boooommm und fort sind einige Tausend Franken Super und das mach eine Schweizer Bank. J Geld Regiert halt die Welt",['neutral']
Ja und? Die Schweiz kauft schliesslich auch Waffen oder? Oder wer stellt den Zahlungsverkehr für die neuen unnötigen Kampfjets her?,['neutral']
@Bankr Die Schweiz Produziert auch eigene Munition,['neutral']
"Die Schweiz ist ja so neutral, haha!",['negative']
"@mäsi motz Welches Land ist neutral? Mit Neutralität erreicht man nix, man bleibt nur auf der Strecke...",['negative']
"Juhui, ab dem 29.11 2020 dann nicht mehr",['negative']
"Die Schweiz ist ein braves Land, stellt christliche Werte in den Vordergrund. Dass die Handlungen nach Interessen erfolgen, findet auf einer anderen Ebene statt.",['neutral']
"Pfui! Ethik made in Switzerland Dick Kohle machen mit Waffen und gleichzeitig immer wieder die Friedenstaube heraushängen. Hauptsache, die Kasse stimmt.",['negative']
"Das ist ein Bankgeschäft wie viele andere. Banken finanzieren nicht nur Kriegsmaterial Fabriken, sondern alles was mit hohen Zinse Geld bringt. Ich sehe hier kein Problem. RUAG, Bührle, Mowag und mehr, sind Geschäfte die auch viele Steuern abwerfen!",['neutral']
"@Martial2 Das rechtfertigt Ihrer Meinung nach die Investition in Krieg? Bloss weil es viel Geld bringt? Viel schlimmer finde ich, dass so viele diese Doppelmoral nicht erkennen und sogar unterstützen. In Atomwaffen zu investieren ist per Gesetz schon verboten und keiner haltet sich daran, diese Institutionen sollten strafrechtlich verfolgt werden. Gesetze sollten für alle gelten.",['neutral']
@Divinemothertree Es gibt auch verfassungsmässige Rechte wie Handes- und Gewerbefreiheit. Die Industrie wird mit teilweise unsinnigen Vorgaben geprügelt und wir haben überaus grosse Exxportrestriktionen des Bundes.,['neutral']
"Dies ist die Ethik unseren Großbanken. Alte Leute mit Wohneigentum, die in ihrem ganzen Leben, nie Schulden gemacht haben, ihr Wohneigentum so gut als möglich abbezahlt haben, bekommen für eine Reparatur am eigenen Haus kein Geld, weil zu wenig Einkommen. Für Kriegsgeschäfte ist aber genug Geld vorhanden. Dies in der so hochgelobten Schweiz!! Welch eine Schizophrenie!",['neutral']
@bede denk mal nach,['negative']
"@bede, die Bank ist doch nicht schuld wenn Leute sich kein Haus leisten können, sich aber trotzdem eins bauen.",['neutral']
und wo bleibt hier die Kritik und der Aufschrei?,['negative']
"@FAKEGESELSCHAFT mach den Anfang, dann bist du nicht bei der Fakegesllschaft.",['negative']
