Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
1626,1.4514145141451416,151.34110169491527,108.5,160,910,1281,0.036777468478794824,2413,0.21529392500409367,16360,0.15631242836089734,11745
Text,Sentiment,main reaction,reaction amount,reactions,author
@Aufklärer  N.B. Das letzte Mal haben französische Mirages im CH-Luftraum aufgeräumt!,['negative']
Und natürlich sind solche Umfragen sehr aussagekräftig. Hat man gesehen bei den Trump-Wahlen und dem Brexit. Jede Zeitung hat damals behauptet es wäre eine glasklare Sache. Der 27. September wird kommen. Und ich hoffe Ihr alle da draussen werden euch nicht blenden lassen von all dem was jeden Tag online geschrieben wird. Wir wissen ja mittlerweile wie einseitig die Zeitungen und das Fernsehen berichtet.,['negative']
"@Leila stimmt nicht. Bei Trump wurde nur zu Beginn geschrieben, dass es eine klare Sache werden würde. Gegen Ende des Wahlkampfes haben alle Medien geschrieben, dass es sehr eng wird. Beim Brexit hat meines Wissens nie jemand behauptet, dass es glasklar wird.",['negative']
Naja im Allgemeinen gegen die Regierungsempfehlung dann passts,['negative']
@Tom tom der richtige Wutbürger,['negative']
@TS Nicht Wutbürger sondern fairer Bürger. Die Regierung entscheidethandelt ja auch meistens gegen das Volk. So können wir uns wenigstens revanchieren.,['negative']
"Bei einem Nein Volk möchte mehr Staus, mehr Beton und mehr Menschen in der kleinen Schweiz.",['neutral']
"Als Jäger lehne ich das Wolfsabschussgesetz ab. Es handelt sich um ein Gesetz, das es erlaubt, ganze Wolfsrudel zu eliminieren (Forderung des Bauernverbandes ist bereits erfolgt). Ausserdem hat man es versäumt, Tierarten, die besonders unter Druck geraten sind, wie das Alpenschneehuhn und den Birkhahn unter Schutz zu stellen. Zum Beispiel bejagt der Kanton diese Tiere noch. Deshaln NEIN zum revidierten Jagdgesetz!",['neutral']
@Andreas Zenklusen Ergänzung Der Kanton GRAUBÜNDEN bejagt sensible Tierarten wie dAs Alpenschneehuhn und den Birkhahn noch...,['neutral']
"@Andreas Zenklusen es tut mir Leid, dass Sie als Jäger das Gesetzt nicht richtig verstanden haben..... Verbreiten Sie bitte aber keine falschen Informationen. Ich meine, wir Jäger, habe eh schon mit Imageproblemen zu kämpfen und wir wissen beide, dass in diesem (leider nicht perfekten) Gesetz gar nicht per se um den Wolfabschuss geht.",['negative']
"@Rollton Genau, da wir mit Image-Problemen zu kämpfen haben, sollten wir uns nicht vor den Karren der Bergbauern spannen lassen und sollten gegen das Jagdgesetz sein. Dieses Gesetz bringt keine Vorteile für die Jagdausübung und ist ein Kniefall vor den Bergbauern!",['neutral']
Stimmt es dass mit Annahme des Jagdgesetzes strengere Regeln und Einschränkungen für Freizeit und Sport eingeführt werden können?,['neutral']
@Frögli Nein definitiv nicht,['negative']
"Klares NEIN zu JETS, NEIN",['negative']
"Während wir über den Vaterschaftsurlaub diskutieren, wird in Amerika ein Abkommen über die Normalisierung der Beziehungen zw. VAE, Bahrein und Israel unterzeichnet und kein MSM berichtet darüber. Prioritäten setzen geht anders...",['neutral']
"@Ärget darüber wurde schon vor 1-2 Wochen berichtet. Und auch heute ist das bereits wieder bei diversen Massenmedien zu finden. Was willst du uns also sagen? Und hört bitte auf die Massenmedien MSM zu nennen. MSM ist keine geläufige, geschweige denn offizielle Abkürzung und Sinn macht sie auch nicht. Wenn, dann müsste es MM sein.",['negative']
"Lasst Euch doch nicht von den manipulierten Umfragen beeindrucken. Mainstream ist Meinungsmache, Vergleiche mit den Empfehlungen der Regierung. Nachdenken hilft...",['negative']
"Ich lasse mich nicht manipulieren keine Angst. 30 Prozent sollen FÜR die BGI sein? Glaube ich niemals, ich kenne in meine Umfeld niemanden der FÜR die BGI wäre...da will jemand dass wir denken die BGI hätte noch eine kleine Chance...aber das glaube ich nicht.",['neutral']
"@Erich Franzen Ich kenne fast ausschliesslich nur Leute die für diese Initiative sind. Also es ist ja nicht so, dass nur Ihr Umfeld abstimmen wird oder?",['negative']
"@Leyla Sowohl in meiner Familie als auch in meinem Freundeskreis kenne ich niemanden der FÜR die Begrenzungsinitiative wäre. Leyla, bist du sicher, dass deine Leute wirklich ein JA einlegen wollen?",['neutral']
"@Wallis Sorry, bei mir sind auch alle dafür und werden abstimmen!",['negative']
@Wallis  Auch bei mir 95% Ja stimmende im weiteren Umfeld...,['neutral']
"@manipuliert In meinem Umfeld stimmen alle nein, aber ich komme auch aus gebildeteren Kreisen. Das erklärt es.",['negative']
Der Beitrag Titel Klares ja zu den ist eine Beeinflussung der Abstimmung. Die Schreiben jetzt schon ein Klares ja obwohl der 27.09 11 Tage entfernt ist das ist doch klare Beeinflussung der Abstimmung. Oder hat die Tamedia Sonderrechte,['neutral']
"Wir sind eine Demokratie, JEDER hat das Recht jemanden zu beeinflussen. Nur die schwächsten lassen sich tatsächlich beeinflussen - alle andern denken selber. Fazit du hast die Wahl ob du dich beeinflussen lässt oder nicht.",['positive']
Ich bin auch dafür. Bis das so richtig eingeführt ist muss ja die jetzige Generation dafür zahlen. Leider denkt dabei niemand an die leidende AHV. Mir egal bin glücklicher Rentner.,['negative']
"Unglaublich, sollten die Abstimmung solch ein Ziel erreichen wie oben erwähnt, dann muss man davon ausgehen, dass immer noch viel zu viel Geld in der Bundeskasse ist. Ebenso Zuwenig Fachkräfte die nach einem Jahr sich beim RAV melden, zu viel leerstehender Wohnraum zu verfügen stehen und es uns Schweizer noch richtig gut geht. Unglaublich",['negative']
"@Martina Bin auch fassungslos. Wahrscheinlich weil die Vorlage von einer Partei kommt, die einige nicht mögen und sie schauen nur auf die Partei. Zu Rest Die Leute wollen eben einfach profitieren und studieren nicht weiter. Wie beim Steuerabzug, wenige Familien haben so viel steuerbares Einkommen (ab 40K), Vorlage lesen, was nützt denen der zusätzliche Abzug.",['negative']
"@Martina Ein Ja, zur Begrenzungsinitiative ist ein Nein zur Eidgenossenschaft, das ist inzwischen den allermeisten klar.",['neutral']
@Vreni Hä? Erklär das Mal.,['negative']
"Jagdgesetz - Anhand Social Media ist die Schweiz dagegen. Gut so. Auch aus dem Grund, weil dann fertig mit Bike  Singletrails, Stand Up Paddeln am Ufer oder Kitesurfen an beliebten Orten ist. Denke das ist vielen nicht bewusst. Es geht nicht nur um den Wolf, der soll von anderen Massnahmen ablenken.",['neutral']
"Ganz einfach, alles was Kostet gleich welcher Art, ist abzulehnen. So auch z.B. Den „Vaterschaftsurlaub“. Hingegen was der Sicherheit dient ist anzunehmen.",['negative']
@Julius Müller Vaterschaftsurlaub kostet ja auch viel weniger als die 9 Milliarden teuren Vögel.,['negative']
"Es zählt nur die BGI, der Rest wird dann sonst von der EU diktiert.",['neutral']
@BGI ja Das grosse Ringen um die Zukunft der Schweizer Wasserkraft Wasserkraft ist das Rückgrat der eidgenössischen Stromversorgung. Doch sie ist unter Druck Die Linke will den Ausbau bremsen. Und Investitionen in heutige Anlagen sind aus mehreren Gründen gefährdet. Weils kein Wasser mehr gibt,['neutral']
"@N E W S Wenn jemand Trinkwasser hatt in Europa, dann ist es die Schweiz, aber dennoch bremsen die Linken und Grünen den Ausbau.",['neutral']
"Das kann doch nicht sein - ausgerechnet jetzt, wo kein Geld mehr in den Kassen ist, wollen die die Leute neue Jets? Träumt weiter!",['negative']
@Troubadour alles andere ist Verrat an unseren Soldaten,['negative']
@Interceptor Soldaten ohne felderfahrung sind unbrauchbar.,['negative']
Freund hatte Vaterschafts Urlaub. Muttur mit Baby zuhause er mit Renntöff von 8 bis 19 bei den Passfahrten. Nach dem Motto einfach nur weg.,['neutral']
"@Passfahrten passt doch, er erholt sich von den letzten 9 Monaten!",['neutral']
"@Passfahrten dann ist er kein Vater, sondern der Erzeuger... Ein richtiger Vater ist für Mutter und Kind da.",['neutral']
"@Passfahrten Recht hat er, würde ich an seiner Stelle auch machen.",['neutral']
"Ich stimme so, wie ich will, nach bestem Wissen und Gewissen, nachdem ich mich gründlich informiert habe, und nicht so, wie mir die Umfragen suggerieren wollen.",['neutral']
"@Nina Bravo, es gibt also noch denkende vernünftige Menschen. Ich muss meine Meinung auch nicht an Tamedia mitteilen in einer Umfrage😶",['neutral']
Danke für den sachlichen Titel. Es ist ein Jagdgesetz und kein Anti Wolf Gesetz. Wir sollten den Räten dankbar sein das sie die Weitsicht haben die Möglichkeit zu berücksichtigen das die Wolfspopulation in der Zukunft Probleme bereiten könnte. Nebst ganz vielen anderen Sachen die mit diesem Gesetz geregelt werden.,['neutral']
"vor jeder Abstimmung passiert das gleiche, Meinungsmache durch gefälschte Umfragen. leider klappt es sogar 🤔",['negative']
"@randy m Meinungsmache durch gefälschte Umfragen? Wie soll das die Meinung beeinflussen? Wenn ich sehe, dass die Leute janein zu einer Vorlage stimmen, stimme ich plötzlich auch so oder wie? Das macht doch niemand. Im Gegenteil Wenn ich sehe, dass eine Entscheidung nicht so ausfallen könnte, wie ich es gerne hätte, gehe ich erst recht abstimmen. Klingt für mich eher nach einer Ausrede, um das Scheitern zu beschönigen.",['negative']
@Stefan  leider sind nicht alle im Stande sich eine unabhängige Meinung zu bilden. was sagt der BR und mein Umfeld (dh diese Umfrage? ) dann muss es ja gut sein. die Vergangenheit hat gezeigt dass es so ist. ausserden bereitet es wiederum auf die gefälschten Abstimmungsresultate vor,['neutral']
Jeder ist sein glückes Schmied ✌️,['neutral']
Sollte die BGI abgelehnt werden so fange ich an zu glauben dass die Wahlen in der Schweiz manipuliert werden. Ich kenne keinen einzigen der dagegen war.,['negative']
"@Lexli kann es sein, dass Sie die falschen Leute kennen?🙄",['neutral']
@Lexli Ob diese Perdonen auch abstimmen?,['neutral']
"@Lexli Kann es sein, dass inr Freundeskreis kein repräsentatives Abbild der Schweizer Bevölkerung ist?",['neutral']
"@Lexli und ich kenne keinen, der dafür ist....",['neutral']
@Lexli Also mein Nein war schon einen Tag nach Erhalt der Abstimmungsunterlagen per Post unterwegs zum Wahl- und Stimmbüro.,['neutral']
@Lexli Mal rausgehen aus der Stammtisch-Beiz. Da draussen spielt sich die Welt ab. Und Scheuklappen abnehmen,['negative']
@Lexli Mein Umfeld besteht aus echten Eidgenossen- und alle bis auf eine Person sind GEGEN die Begrenzungsinitiative. Ich will das die Schweiz frei bleibt - mit der Begrenzungsinitiative würden wir verarmen und unsere Freiheit verlieren.,['neutral']
"Hört endlich mit diesen Umfragen auf ! die sind eh nie objektiv, das Volk wird nur manipuliert.",['negative']
"@Mollie Genau, das sehe ich auch so. Manipuliert vor allem von den Systemmedien.",['negative']
"Trotzdem SRF einseitig und unfair in mehreren Sendungen für ein Nein beim Jagdgesetz weibelt ist das Rennen immer noch offen! Das heisst auch, SRF hat nur noch marginalen Einfluss auf die Meinungsbildung in der Schweiz!",['neutral']
"@Rack, das meinst du, die mediale Beeinflussung ist eine gewaltige Kraft, deshalb gibt es auch Werbung.",['negative']
"@Marketing @Marketing das mag möglich sein. Man folgt jedoch nicht mehr blind den Phrasen von SRF, das wollte ich vermitteln.",['neutral']
"Wurden die Umfragen da gemacht wo es am meisten Link hat? Ich kennen sehr wenig die in allen vorlagen ja stimmen würden. von den 30 Kollegen und Kollegien, 25 Stimmen ein Nein. Umfragen kann man auch Manipulieren wie stimm abgaben.",['negative']
"@nubia das kennen wir mittlerweile alle, alles was 1 mm rechts neben der SVP steht ist links.",['neutral']
Als KMU ist es eine echte Katastrophe wenn ein Mitarbeiter jetzt auch noch Vaterschaftsurlaub bekommt. Militär+Ferien+Vaterschaftsurlaub dann sehen wir den Mitarbeiter 14 Wochen nicht mehr. Folge keine Anstellung unter 35?,['negative']
"@KMU BGI ja stimmen, dann kann man 35-45 jährige im Überfluss selektieren",['neutral']
"@KMU Ich musste noch bis 42 in die WK. Dann nehmen sie halt ü35. Vielleicht merken sie dann, dass die Mitarbeiter Jahr zu Jahr mehr kosten.",['negative']
@KMU 3 oder 4 Wochen Ferien plus 3 Wochen Militär und 2 Wochen Vaterschaftsurlaub machen 8 bis 9 und nicht 14 Wochen. Zudem sind viele beim Vater werden bereits ausserhalb der Wehrpflicht. Bitte genauer überlegen.,['negative']
BGI JA Jagd NEIN Jets NEIN Vater JA Kinder JA,['negative']
@Eidgenössischer Schweizer Wähler BGI nein.,['negative']
dieser aetikel ist rein spekulativ und reine Propaganda.,['neutral']
@heno propagier mit dir selber,['negative']
"Vaterschaftsurlaub darf angenommen werden, die Firmen werden so einfach noch eher ins Ausland gehen wo man ihnen weniger reinredet",['neutral']
@Plankton Warum sollen die Firmen abwandern? Industrie 4.0 (Robotik) und Künstliche Intelligenz übernehmen zunehmend die menschliche Arbeitskraft. Und günstig.,['neutral']
Papi Ferien Nein wir Alten haben noch nicht Abgestimmt,['negative']
"@Hopi Armee Bestand 1990 = 450'000. Bestand heute = 150'000.Die EO Lohnabzüge hat man nie gekürzt. also reichen die Gelder für die jährliche 300'000 Väter Urlaube problemlos pro Jahr, wenn es dann überhaut so viele sind. Es müsstem ja in den letzten 30 Jahren xx-Millionen im VBS Kässeli sein.",['neutral']
"@Hopi Dann liegt es wieder mal in den händen der alten, die jungen sind ja nicht im stande.",['neutral']
Bitte stimmt nicht für veraltete Technik. Diese bringt keine Vorteile in der Zukunft.,['negative']
"Im Radio, im TV und auch hier, wird mit allen Mitteln versucht, die Meinung zu steuern.",['neutral']
"Geld sind Nummern und Nummern sind unendlich. Brauchst du Geld um glücklich zu sein, wird die suche nach Glück kein Ende haben.",['negative']
@Liam stimmt. Es macht nicht glücklich aber es hilft ungemein!,['positive']
"@Liam Geld macht nicht glücklich, aber es erleichtert das unglücklich sein ungemein!",['neutral']
"Die Umfragen von TAMEDIA sind nicht über alles erhaben. Am Tag der Wahl sehen wir dann, wie das Volk entschieden wird, alle Umfragen sind nicht wirklich das, was man erwartet, geht Abstimmen",['negative']
@Rentner I Endlich bringt es mal jemand auf den Punkt.,['positive']
"Fazit Erstens kommt es anders, und zweitens als man nicht denkt.",['negative']
Uiuiui BGI nur 13 Ja. Nein sager sollen in paar Jahren einfach nicht jammern wenn es auf der Strasse und auf den Schienen noch mühsamer ist vorwärts zu kommen,['negative']
@Stöffu alle nein Stimmen müssen in die EU auswandern.,['negative']
@Karli 🤣 tolle Idee,['positive']
"Die, die das System durchgeschaut haben gehen kaum noch wählen, junge Menschen sehen es noch nicht. Eben, betreffend Stimmrecht ab 16. Da braucht es neue Masse um mit Demokratiewalze aufzurollen und um die sogenannte Demokratie als legal darzustellen.",['neutral']
@quaq Alle Ansichten die ich mit 16 hatte bereiten mir heute Kopfschmerzen. Das ist die bescheidenste Idee ever. Mit 16 hat man keine Ahnung von der Welt.,['negative']
"@Ein fehler  Genau das Gleiche dachte ich mir vor Kurzem auch. 16 ist definitiv zu jung - ich wäre sogar dafür, es auf 25 zu setzen.",['negative']
Geld für Kriegsgeräte aber nicht fürs Volk,['neutral']
"@AHV Lieber Kampf-Jets die keiner braucht, als noch mehr Leute die die Schweiz überfremden und sich an unseren unglaublichen Sozialleistungen bereichern....!",['negative']
"@AHV, sich informieren hilft, ich helfe Ihnen nach. Budget der Schweiz für 2021 Ausgaben für die Sicherheit (Polizei, Armee usw.) 8.2%, 6'340Mio. das ist für die Sicherheit der Einwohner, des Volkes, Anteil soziale Wohlfahrt 24'155Mio 31.4% (ein Teil ist AHV) vom gesamten Budget. Das gesamte Budget ist knapp 80Mrd. Ich habe sie gerne informiert, man kann es auf Admin nachlesen🙂",['neutral']
Am Schluss sind eh alli unzfriede mit dere Abstimmig also who cares 🤷‍♂️,['neutral']
"Viele Vorlagen überschneiden sich in der Zielsetzung. So stimme ich das Gegenteil, was Vorgabe des BR ist.",['neutral']
"Komische Welt, Kampfjets Ja, Kinderabzüge um Familien zu entlasten eher nein!",['negative']
@LRG Nein zu Kampfjets,['negative']
"@LRG Dies weil die Kinderabzüge bei der Bundessteuer primär den Reichen zu Gute kommen. Habt ihr das Abstimmungsbüchlein angeschaut? Mit was für Einkommen die rechnen, da wir einem ganz schwindlig!",['neutral']
"@LRG Niemand zwingt irgendjemand Kinder zu haben. Jeder der Kinder will, sollte sich der Kosten bewusst sein. Wenn es zuviel wird, ist man selberschuld.",['positive']
"@LRG Die Abzüge sind so gestaltet, dass innerhalb der Topverdiener-Familien vor allem Alleinverdiener-Ehepaare profitieren. Familien, bei denen beide Eltern arbeiten, können erst ab einem Bruttoeinkommen von 300'000 Franken den Maximalabzug geltend machen. Ich werde auch nein stimmen, weil nur die Reichen sparen die schon genug haben",['neutral']
"@LRG ich arbeite bei der Steuerverwaltung. Die Kinderabzüge kommen den oberen Doppelverdiener zu Gute die ihre Babys mit 4 Monaten in die Kita geben. Bezahlen muss das der untere und mittlere Mittelststand. Es kann nicht sein, dass die Allgemeinheit, also ich, für die Familienplanung anderer aufkommen muss, das führt noch mehr zum Sozialstaat.",['neutral']
@LRG wie wärs mit weder noch?,['negative']
"Komisch, kenne weder im privaten noch beruflichen Umfeld jemanden der den Vaterschaftsurlaub annehmen will oder die BGI ablehnt. Frage mich wie diese Umfrage erstellt wurde!",['neutral']
"@MW Und ich kenne niemanden, der diesen Vaterschaftsurlaub nicht will. In welchem Umfeld leben Sie?",['neutral']
@MW Liegt vielleicht an Ihrem Umfeld. Wenn das alles Leute sind die der SVP nahe stehen wundert mich das nicht. In meinem Umfeld sieht die Sache ganz anders aus. Kenne niemanden der die BGI annehmen würde.,['negative']
@Hä ... offenbar im gleichen umfeld wie ich... die überwiegende mehrheit lehnt es hier auch ab!!! es wird wieder ein abstimmungsgraben geben zwischen den ewig „ich muss noch mehr vom staat bekommen“ und den „bin selber für mein leben verantwortlich“ menschen,['neutral']
@MW In meinem Freundeskreis und in der Familie kenne ich wirklich niemanden der bei der BGI ein Ja einlegen würde. Darum erstaunt es mich dass angeblich 30 Prozent für die BGI seien. 30 Prozent Ja für die BGI erscheint mir etwas zu hoch.,['negative']
"@MW mein gesamtes Umfeld an gebildeten, fortschrittlichen Personen ist gegen die Kündigungsinitiative und für den Vaterschaftsurlaub.",['neutral']
Fragt einen Jäger wenn ihr nicht wisst was ihr dort abstimmen sollt! Es ist nämlich ein Nein!,['negative']
@Direkt selbst Fragen eher beides,['neutral']
@Direkt selbst Fragen Ja genau. Der Jäger ist ja sowas von neutral 😂,['negative']
Mir kanns egal sein ich lasse mich mit 40 pensionieren 👌 und dann bin ich auf meiner Insel 🌊,['negative']
@Olio weird flex aber gratuliere,['neutral']
"Wir brauchen keine Begrenzungsinitiative, Corona regelt das!",['neutral']
@Hans HeiD leider nicht,['negative']
"Gehört der Artikel nicht in die Kategorie dies, das Ananas",['neutral']
Für was Kampfflugzeuge zum Osterhasen jagen? Die alten braucht ja auch keiner. Wir haben Berge wo besser als Kampfflugzeuge sind.,['negative']
Für was Kampfflugzeuge zum Osterhasen jagen? Die alten braucht ja auch keiner. Wir haben Berge wo besser als Kampfflugzeuge sind.,['negative']
"Wer sich ausreichend informiert, müsste doch einsehen, dass es unwahrscheinlich ist dass die BGI Nachteile bringen wird, denn 1. haben die Bilateralen 1 nichts mit dem Zugang der Schweiz zum EU-Raum zu tun und 2. sind diese Verträge hauptsächlich zugunsten der EU. Vielleicht ein bisschen weiter denken - 10 Mio, 12 Mio, 14 Mio usw., wie soll das denn gehen? Wenn nicht jetzt Einhalt geboten wird, dann ist ein EU Beitritt der CH sicher - wer das will, der soll die Initiative ablehnen.",['neutral']
"@didi191 Jeder, der sich mit den oberflächlichen Argumenten auseinandergesetzt hat vielleicht. Jeder der sich wirklich über Ursachen und Folgen informiert, kann da nicht Ja stimmen.",['neutral']
"Diese ""Ergebnisse"" sind ein sehr gutes Beispiel, warum das Stimmrecht ab 16 nie angenommen werden darf.",['neutral']
"@Tesson Ikrot wäre schade, denn als Vater hätte ich dann bereits 4 Stimmen. Meine Frau und die Kinder interessieren sich nicht für Politik.",['negative']
@Tesson Ikrot Und welche Vorlage meinen Sie genau? Ich gehöre zu den „Alten“ und finde die Ergebnisse ganz in meinem Sinn. Nicht immer nur kategorisieren!,['negative']
@Jörg Hallo schon mal was vom Gesetz gehört? Abstimmen für andere ist illegal,['negative']
Wer für die Überbevölkerung ist muss den Vaterschaftsurlaub annehmen. Auch eine Kindergeld Erhöhung muss dann kommen sowie Steuersenkungen für Familien mit Kinder!!,['neutral']
@Zulu Wie kann man nur für Überbevölkerung sein? Wir haben zu viel Leute in der Schweiz,['negative']
@Peter Nein haben wir nicht! Wir wollen die 15 Millionen Schweiz,['negative']
"Sicher 45 Jahre lang höhere Lohnabzüge für ALLE Arbeitnehmer und alle Arbeitgeber, weil frischgebackene Eltern nicht 1x ihre Ferienzeit nach der Geburt ihres Kindes einsetzen bewusst für ihr Kind wollen.",['neutral']
@Lohnabzüge für ALLE Solange wir Geld haben für Kampfjets und einen Corona Lockdown bei dem zudem Millionen an Gelder weiter ins Ausland überwiesen werden die für immer verschwinden ergibt der Vaterschaftsurlaub wenigstens einen Sinn,['neutral']
@Mamma mis Eigene Betrachtungsweise. Wie wärs ohne Kampfjet und ohne EU-Milliardenzustupfe?,['neutral']
Weiter mit Vollgas Richtung Abgrund,['neutral']
"@Peter Hä? Es gibt ja ein NEIN bei der BGI, dass heisst der Sturz in den Abgrund wird verhindert und wir Eidgenossen siegen.",['neutral']
@Werner Wieder jemand der was falsch verstanden hat,['neutral']
Mit solchen Artikeln werden Meinungen manipuliert.,['neutral']
@Perseus Doch wir merken es.,['neutral']
Die vorherigen Umfragetrends waren noch NIE richtig.,['neutral']
Also mol ganz ehrlich wenn sind Stürgelder für sinnvolli Projekt igsetzt worde? I ha no keini gseh ✌️,['negative']
@Albert zum Beispiel für den Bau von Schulhäusern?,['neutral']
"@Albert Bau von Spitälern, Schulhäusern, Strassen, Stromnetze, Internetinfrastruktur, Polizei, um Arbeitsplätze zu retten...könnte man noch endlos weiter aufzählen.",['neutral']
"Ich als Jäger stimme mit Nein. Der Gesetzgeber hat eine Änderung bei der Qualität der Munition vorgenommen, den meisten ist dies nicht klar.",['neutral']
"@Hess Du hast offensichtlich nichts begriffen. Schreib doch bitte, dass es sich dabei um bleifrei Munition handelt, was gut für die Umwelt ist und dass dies in der Verordnung und nicht im Gesetz geregelt ist. Darüber stimmen wir gar nicht ab. Der Bundesrat kann die Verordnung diesbezüglich jederzeit anpassen ohne Gesetzesänderung. Also, Du darfst problemlos JA zum Jagdgesetz stimmen.",['neutral']
@pzenklusen ich bin Biker und stimme deshalb mit nein.,['negative']
"Bezüglich AHV sollte eines klar gestellt werden. Der Arbeitnehmer zahlt den gleichen Beitrag für jeden Beschäftigten, wie diesem am Lohn abgezogen wird. Gut Verdienende zahlen den gleichen Prozentsatz vom Lohn wie weniger gut Verdienende, ihre späteren AHV-Bezüge sind allerdings gedeckelt. Sie können also nicht im gleichen Masse provitieren wie weniger Verdienenden. Sie subentionieren also quasi die anderen. Ausserdem stopft der Bund über sein Budget rund 12 Miliarden in die AHV. Durch Steuern finanziert natürlich. Weitere 12 Mia. fliesen in die anderen Sozialwerke. Das sollte man sich vor Augen führen, bevor man in die Tasten haut. Ich bin übrigens nicht in der gut verdienenden Klasse.",['neutral']
@Steuerzahler Ich glaube das wissen alle.,['neutral']
@Steuerzahler ist doch gut.. Schade dass das nicht bei der krankenkasse der fall ist.. Für top verdiener sind 500 im monat nichts. Und für die meisten andern schlicht viel zu viel,['positive']
"@Steuerzahler. Habe ich etwas verpasst? Zu welcher Abstimmung wollen Sie uns hier ""was"" sagen?",['negative']
"@Nachdenker, er meint vielleicht die Masken Pflicht die gilt doch auch für alle😂",['neutral']
"Die Kinderabzüge widersprechen dem Sozialstaat Schweiz, auch wenn es sich eher um steuerrechtliche Massnahmen handelt. Es kann nicht Aufgabe der Allgemeinheit sein, Familien des oberen Mittelstandes zu entlasten oder gar zu subventionieren denn die Steuerverluste werden woanders wieder kompensiert. Es ist die Rede dass Einkommen ab 90'000 - 100'000 davon profitieren. Familien mit bescheidenen Einkommen werden schon mit Prämienverbilligungen und Familienzulagen geholfen obwohl es für Familienzulagen (nicht wie in anderen Ländern) keine obere Einkommensgrenze gibt. In diesem Sinne es wird genug getan und eine falsche Umverteilung ist das letzte was wir momentanen brauchen.",['neutral']
Was ist mit Begrenzungsinitiative? Kein Kommentar?,['negative']
@Susi grenze zu alles zu 🇨🇭🏛🇪🇺,['negative']
"@Susi wird klar abgelehnt, darum kein Kommentar.",['negative']
"@HSC Nein, noch nichts klar. Wer offen ist für Alles, ist nicht ganz dicht. So dann auch die CH.",['negative']
"Ich finde der Vaterschaftsurlaub sollte unbedingt angenommen werden, somit haben die älteren Mitarbeitende bei KMU-Betrieben wieder grössere Chancen und die Jungen bleiben auf der Strecke. Hallo Junge, wollt Ihr diese Risiko eingehen? Es gibt leicht höhere Lohnabzüge also weniger Geld fürs Baby!",['neutral']
"@ü40 4-5 Ferien, mind 3 Wo Militär, 2 Wo Vaterschaftsurlaub, ev. mal krank = mind. 10-11 Wochen nicht produktiv.",['negative']
@ü40 Von dem administrativen Aufwand für KMU‘s und sogar neu Sozialversicherungsunternehmen in der Abrechnerei bei Vaterschaftsurlaub spricht keiner.,['neutral']
"Schweiz liefert bereits Drohnentechnik an Elbit, lasst uns doch unsere eigenen Jet-Drohnen bauen und investieren wir das Geld in der Schweiz.",['neutral']
@AntiJets isch leider nöd wirtschaftlich gnueg 😂,['negative']
"Es sind ja nicht alles Bilderbuch Familien.Wo der Vater nur der Erzeuger ist und die Mutter das Kind allein aufzieht,bekommt der Kindsvater dann auch Urlaub?Oder sogar Samenspender? Haben wir wirklich keine andere Probleme ?",['positive']
"@Holi, den Urlaub kriegt de Samenspender😏🤣",['neutral']
"@Holi genau darum kann's doch kein Schema F geben. Wenn's nötig und machbar ist, ist's ok, sonst eben nicht.",['negative']
@Nachdenklicher oder der Nachbar?,['negative']
@S. Amer oder der Pöstler?,['neutral']
"Was da alles abgestimmt wird. Man könnte meinen, die Schweiz schwimmt im Geld. Schulhausrenovationen für x Millionen usw. Das ist ja unglaublich.",['negative']
@Flo also i fühle mi wie dä Dagobert ✌️💸,['neutral']
Meine Güte wer will denn reiche Leute noch weiter 'entlasten'?? und das zulasten von uns allen?,['neutral']
"@Cris die einzigen die Reich sind, sitzen ganz oben und ziehen an den Fäden.",['neutral']
"Ja, ja, die Medienumfragen? Wers glaubt wird selig.",['negative']
Habe schon über 5 mal hier geschrieben veröffentlich wurde nichts weil nur negativ.,['negative']
@schorsch ergeht mir auch so. Schon viele Male. Obwohl angemeldet. Bin am überlegen auf Watson zu wechseln. Heute hat es geklappt.,['negative']
"@schorsch, bei mir kommt alles. Unzensiert, danke Presse.",['negative']
Die Zukunft sind Drohnen. Nein zu Jets.,['neutral']
"@Hans Zukunft ist die Gesundheit. Wenn alle Menschen 120 Jahre alt werden müssen, müssen wir auf die Hygienen setzen.",['negative']
"Mit der Begrenzungsinitiative steht zuviel auf dem Spiel, Grund dafür ist vor allem die Guillotine-Klausel, die Bilaterale sind Vertragspakete, die miteinander verbunden sind. Auch wenn stark zu kritisieren ist, dass viele Unternehmen das Abkommen ausnutzen (hier sollte die Diskussion geführt werden) würde die Kündigung zu viel ""Kollateralschaden"" verursachen. Gerade jetzt mit der Corona bedingten Wirtschaftskrise ist des Schweizers oberste Priorität den Arbetsplatz zu halten. Die Meinungsbildung hier ist klar und einfach.",['neutral']
