"@Tom Ich kann nicht nachvollziehen wie ihr solche Aussagen ernsthaft als repräsentativ anseht. Bei mir ist eher umgekehrt. Aber das hat nichts mit der grossen Mehrheit zu tun, sondern lediglich, weil man sich meist mit Freunden etc. umgibt die zu mir passen (und das heisst auch nicht immer anderer Meinung sind als ich). Ich stimme meist sehr ähnlich zu meinen Eltern, das liegt aber schlicht an den Werten wie sie mich aufgezogen haben.",['negative']
Kann mir mal jemand erklären warum immer wieder behauptet wird das solche Umfragen eine Manipulation der Wähler sein soll? Warum sollte jemand wegen einer solchen Umfrage plötzlich seine Meinung ändern?,['negative']
@Martin.T weil die leuten denken könnten...umfrage lesen anstatt fussball glotzen,['negative']
"@Martin.T Martin, das ist erwiesen und hinreichend bekannt. Gebe ich dir bei einer Vorumfrage an, deutlich die meisten trinken Pepsi. Stimmst du bei der Hauptumfrage eher nicht für Cola. Weil du einfach glaubst ""bringt ja eh nichts"" selbst wenns so ist.",['neutral']
"@Martin.T Es geht darum potenziele Wähler dazu zu bewegen, gar nicht erst zu wählen. Gibt es tatsächlich und ist leider erst noch völlig legal.",['negative']
"Die Schweiz ist nur auf der Landkarte ein Kleinstaat. Wirtschaftlich gehört sie zu den zwanzig grössten Industrienationen der Welt. Aber auch sicherheitspolitisch verfügt sie – zumindest in Europa – über eine eigenständige Stimme, weil sie sich auch nach der strategischen Wende 1989 ein militärisches Gesamtsystem mit Bodentruppen, Cyberspezialisten und einer Luftwaffe leistet. Moderne Kampfflugzeuge sind ein integraler Bestandteil davon. Der Ersatz der FA-18-Jets, die bis 2030 ihr Lebensende erreichen, ist auch mit Blick auf die Konflikte an den Rändern Europas eine logische Konsequenz.",['neutral']
"Pfui, diese Art der Beeinflussung gehört verboten. Mit dalschen Resultaten wird versucht die Gegenpartei dazu zu bringen, gar nicht erst zu wählen. Fallt bloss nicht darauf rein.",['negative']
"BGI bachab.....gut so. Ist von meinen Kollegen schon eine birreweiche Initiative. Denke, ich muss die Partei wechseln.",['neutral']
"@SVPler Vonwegen, die Initiative ist wegweisend von rechts bis links. Wäre äusserst merkwürdig wenn die nicht durchkommt.",['negative']
der Vater soll Ferien nehmen dafür sind die Tage da!,['neutral']
@eine besorgte Frau und Mutter Romina und du hast auch Militärdienst zu leisten!!,['neutral']
Wem gehört eigentlich tamedia?,['negative']
@Dude Z.Z. ist offenbar der meistbietende Operation Libero.,['neutral']
"Starte eine Initiative ""Faustrecht"". Dann ist bald Ruhe von RotGrün.",['neutral']
"@Tim Bin dabei,reden bringt schon lange nichts mehr bei dehnen.",['negative']
Das ist doch Wahlmanipulation. BGI Resutualz stimmt niemals!,['neutral']
@Gehts noch,['negative']
@Gehts noch  wieso ? Die Initiative ist birreweich.,['negative']
Meine mit Bremsspuren durchsetzen Unterhosen sind repräsentativer!,['neutral']
"Das einzige, was mich bei dieser Abstimmung interessiert ist die Begrenzungsinitiative, welche hoffentlich angenommen wird. Diese wird dann ohne hin nicht umgesetzt und genau das schwächt dann die naiven Toleranzparteien am meisten.",['neutral']
"""Die 20-Minuten-Tamedia-Abstimmungsumfrage zeigt klare Trends."" Ich zweifle ob diese gefragte die Lesergruppe repräsentativ für eine sachliche Umfrage ist, oder ob die Veröffentlichung eine weitere Stimmungsmache dieser Verlage ist.",['neutral']
"@heno Ich habe bei der Umfrage mitgemacht, bin 30 j. und stimmberechtigt. Auch wenn nicht alle Umfrageteilnehmenden stimmberechtigt sind, zeigt es doch die Einstellung im Land.",['neutral']
"Kinderabzüge immer noch im plus? Die Leute scheinen wohl nicht richtig zu lesen, oder sind die meisten so solidarisch mit den Gutverdienenden weil sie mehr Steuern zahlen? Das ist ein Geschenk für gut bis schwer Verdienende (160k-500k)",['negative']
"@AnonyMouse Mit anderen Worten verteilen die Länder, die etwas derartiges seit Jahrzehnten haben, nichts als Geschenke.",['neutral']
"Das Jagdgesetz betrifft nicht nur den Wolf. Jabt ihr das Kleingedruckte mit seinen Möglichkeiten auch gelesen? Es betrifft auch die Wanderer, Berggänger, Biker, Skifahrer, Gleitschirmflieger usw.. Darum ganz klar nein. Auch hier gilt Im Zweifelsfall nie.",['negative']
"Kampfjets sind sehr wichtig, hingegen Vaterschaftsferien sind sekundär bis unnötig...!",['neutral']
Das ist ja erst mal die Umfrage-die Stimmenzählung allein entscheidet!!,['neutral']
"Vaterschaftsurlaub unbegreiflich. Vor 20 Jahren haben wir 30% von unserem Einkommen abgeben müssen, jetzt sind wir bei 40%. Die Finanzierungsprobleme mit AHV, Pensionskasse, Krankenkassen sind nicht gelöst und wir blähen weiter den Sozialstaat auf. Mit dieser Einstellung ist erkennbar, dass die Mehrheit der Gesellschaft nicht mit Geld umgehen kann. Wenn wir 50% von unserem Einkommen abgeben müssen, wird wieder gejammert und Schuld ist der Milliardär von Herrliberg und die SVP, welche die Probleme bewirtschaftet. Die Schweiz hat leider den erfolgreichen Weg der Eigenverantwortung verlassen und macht den gleichen Fehler wie die anderen Länder. Deshalb ist für mich das Argument ""die anderen Länder haben auch…"" ein schlechtes Argument.",['negative']
@Simon Bon Initiativen werden hierzulande mit schönster Regelmässigkeit bachab geschickt. Ist irgendwie auch bezeichnend für die Bewohner. Aber eher nicht im positiven Sinne.,['neutral']
"@Simon Bon, sehr gut geschrieben 👍 nicht vergessen, auch eine masslose Zuwanderung belastet die Sozialwerke",['negative']
@Ironischer Ich stimme auch ja für die Begrenzungsinitiative.,['neutral']
@Simon Bon Der Vaterschafturlaub kostet Sie nur einige Rappen am Tag! Davon können Sie sich ende Monat höchstens eine Pizza mehr im Restaurant leisten. Bitte klären Sie mal ihr Fakten ab.,['negative']
@Jess Und noch eine Pizza und noch mal eine und hier und da noch eine!,['positive']
"@Simon Bon Sehr gut geschrieben, genau meine Meinung. Mehr gibt‘s nicht zu sagen!",['positive']
@Resigniert das liegt in der Regel daran das man dem Stimmbürger Sand in die Augen streuen will (Kinderabzüge) oder das man extremistische Forderungen stellt (BGI). Würden Initianten kleinere Brötchen backen würde auch mehr angenommen.,['neutral']
"@Jess Ich weiss, wie viel mich der Vaterschaftsurlaub kostet, Sie erzählen nichts Neues. Klären Sie mal die Fakten ab, bei welchen sozialen Einrichtungen alles viel teurer wurde, als versprochen wurde. Weiter Seit 30 Jahren heisst es wie von Ihnen, dass es nicht teuer und finanzierbar ist. Genau diese Einstellung hat dazu geführt, dass wir nicht mehr 30 % von unserem Lohn in Form von Steuern und Zwangsabgaben abgeben müssen, sonder 40%. Ihre Einstellung wird dazu führen, dass wir in 10 oder 20 Jahren 50% von unserem Einkommen abgeben müssen.",['negative']
@Jess Rechnen ist Glücksache. Soviel zu den Fakten was der Vaterschaftsurlaub bilanziert die Steuerzahler und die KMU's kostet.,['neutral']
"@Jess Sehen sie , ich liebe Pizza. Also Vaterschftsferien Adieu.",['neutral']
BGI Dilemma entweder wir machen so weiter und lassen die Schweizer Kultur und Werte im Multi-Kulti Brei assimilieren oder wir nehmen Wirtschaftsprobleme hin wie Anno EWR Nein mit haufenweise Firmenabwanderungen und Arbeitslosen...,['neutral']
"@AnonyMouse, mein Vorschlag wäre den selbständigen Weg gehen, auch wenn er einige Zeit der beschwerlichere ist. Nicht vergessen, den Wagen den Berg hinauf stossen ist beschwerlich, oben ankommen herrlich. Aufsitzen und bergab rasseln kann unten ein böses Ende haben.",['negative']
@AnonyMouse Die BGI hat überhaupt nichts mit dem Asylrecht zu tun.,['neutral']
@AnonyMouse wenn Multi-Kulti ein Problem ist gehört das Asylrecht geändert. Die BGI zielt auf lediglich auf andere Europäer.,['neutral']
"@AnonyMouse Ihre Aussage ist nachweislich falsch 1. In den 90er Jahren war die ganze Welt in einer Wirtschaftskrise. 2. Die Schweiz war mehrere Jahre aus der Wirtschaftskrise draussen, bevor die bilateralen Verträge überhaupt in Kraft getreten sind. Die Wirtschaftskrise in den 90er hat somit nichts mit dem EWR Nein zu tun. Hat nichts mit Ansichtssache zu tun, es ist Fakt.",['neutral']
Vaterschaftsurlaub super. Jets braucht es nicht. Dieses Geld kann man besser verwenden in der jetzigen Zeit.,['positive']
"@gery das Geld bleibt im Militärbudget es wird einfach anders verwendet. Der Anteil für Sicherheit (Armee, Polizei) am gesamten Budget der Schweiz für 2021 ist lediglich 8.2% kleiner sind nur noch die Positionen Beziehungen zum Ausland, und Landwirtschaft und Ernährung. Ich wundere mich immer wie viele schlecht informiert sind sich wohl nur bei der Werbung informieren.",['neutral']
"Wie oft wird schon ein Mann Vater? Nicht so oft oder? Das sollte auch für ein kleines Unternehmen verkraftbar sein. Ich finde es schon unmenschlich, wenn man den Vätern die 2 Wochen verweigert.",['negative']
"@Lukas kann ich dir beantworten... 90‘000 mal wird Mann Vater im Jahr in der Schweiz. Das sind 180‘000 Wochen Ferien pro Jahr die irgend jemand bezahlen muss, weil Vater nicht willens ist ein-zweimal im Leben von seinen 4-5 Wochen Ferien Zeit für sein Kind herzugeben.",['neutral']
@AnonyMouse Frau muss ja auch keine Ferien hergeben? Gleichberechtigung??,['neutral']
R.I.P Schweiz,['negative']
@Nordwestschweizer weshalb?,['negative']
@Nordwestschweizer Die Hoffnung stirbt zuletzt. Animiert die Leute JA zustimmen. Auf jetzt !!!,['neutral']
@Nordwestschweizer Nein!,['negative']
@Hirsch Weil immer weniger Schweiz übrig bleibt.,['neutral']
"65% sind mit der momentanen situation einverstanden und befürworten diese. ich frage mich wie, wo und von was diese leben. ich denke diese wollen ihre wohlfühlzone nicht verlassen.",['neutral']
"Bis auf die Flieger stimme ich anders als die Mehrheit. Sollte dies dann wirklich die Mehrheit sein, ist die Schweiz nicht mehr zu retten.",['neutral']
"All die eifersüchtigen MütterVäter die noch keinen Vaterschaftsurlaub hatten, welche aus trotz à la - wir konnten das auch ohne - nein zum Vaterschaftsurlaub abstimmen sind einfach herrlich!",['positive']
"@susi Falsch, ich stimme Nein, weil ich als KMU nicht noch mehr Absenzen vertrage. Mit Geld hat das nichts zu Tun. Aber soviel dazu, bei einem Ja kürze ich die Ferien von heute 5. bzw 6 Wochen auf die obligatorischen 4 Wochen, UND Ältere haben trotz höheren Lohnkosten und Abgaben Vorrang.",['negative']
"@Unternehmer Laut deiner Aussage hat es sehr wohl mit Geld zutun. Wie es aussieht bist du schon unterbesetzt da du kein Geld in eine weitere Arbeitskraft investieren kannstmöchtest. Und die Aussage, dass du dann die Ferien deiner Mitarbeiter strikt kürzen möchtest ist auch nicht überlegt, oder erwartest du dass jährlich mindestens 1 Mitarbeiter ein Kind bekommt? ansonsten macht es keinen Sinn. Ziemlich veraltet deine Denkweise.",['negative']
@susi Ich stimme NEIN zum Urlaub und JA zur BGI weil wir hier einfach zu überbevölkert sind,['negative']
"Es nimmt mich wunder, wer für den Kauf der Jets ist und weshalb? Was sind Eure Überlegungen? Weshalb unterstützt man diesen Kauf in solch einer Situation, wo wir als Land das Geld für vieles anderes weitaus mehr benötigen könnten. Abgesehen davon, dass unser ""Militär"" eher einem langem Feriencamp entspricht und die Schweiz im Notfall sowiso ""neutral"" sein wird und die Jets somit nie gebraucht werden (zum Glück).",['neutral']
"@Hirsch Also ich habe abgelehnt. Das Problem laut SRG ist, dass mehr alte als junge Leute darüber abstimmen. So eine alte Technologie wie Kampfjets, macht für mich in der Schweiz einfach keinen Sinn.",['negative']
"@Hirsch Budget Bund 2021 gesamt ca. 76Mrd. davon für Sicherheit, Armee, Polizei usw. 8.2% 6'340Mio, die Jet inkl. also im Gesamten ein kleiner Teil. Es gibt viele Aufgaben für die Luftwaffe, man kann sich wie über das Budget informieren. Beispiele Luftpolizei, welche auch möglichen Terror aus der Luft bekämpfen muss. Im Übrigen wenn man sich übers Weltgeschehen informiert, kann man wissen dass zum Beispiel Erdogan tüchtig mit dem Säbel rasselt. Corona mit der Gefahr eines möglichen Krieges vergleichen ist Äpfel mit Zwetschgen zu vergleichen. Ich sehe die Weltordnung nicht so wahnsinnig stabil wie viele annehmen.",['neutral']
"@Lukas danke für die Antwort. Ich werde auch nein abstimmen. Genau das habe ich mir auch überlegt, dass das wohl die älteren Männer sind die Ja abstimmen.",['negative']
"@Hirsch Die 6 Milliarden werden aus dem ordentlichen Militärbudget genommen. Das heisst, das Geld wird eh für die Armee verwendet. Nun kaufen sie damit Flieger statt etwas anderes. Die heutigen Flieger sind 40 Jahre alt und werden nahezu täglich gebraucht für Luftpolizei-Einsätze.",['neutral']
"@Informierter bist du informiert oder manipuliert worden? Der Schweiz wird nie was passieren. Hier ist das Geld und wir sind ja immer neutral und nett. Auch wenn viel Unruhe auf der Welt herrsch, ist das Propaganda dass Krieg ausbricht, da wird einem Angst gemacht, dass man eben für solche Jets abstimmt.",['negative']
"@Lukas ""Laut SRG"". Ja, tolle Quelle für Informationen über die Armee. *lach*",['neutral']
@Hirsch unsere humanitäre tradition unterstützt seit jeher mit mehreren milliarden jährlich diverse feriencamps. wo ist da der nutzen?,['neutral']
"@Hirsch ist doch ganz einfach. Die Schweiz ist ne Demokratie und bekannt dafür, unabhängig und neutral zu sein. Um aber neutral sein zu können, muss der Staat auch das Gewaltmonopol innehaben, sprich wir brauchen eine eigene Polizei  Armee. (sonst könnten unsere grossen Nachbarn ja Druck machen und erpressen, damit wir ihren Schutz geniessen dürften). So. Wenn heutzutage auch die Fusstruppen des Militärs nicht mehr für einen klassischen Zwei-Fronten Krieg eingesetzt werden, brauchst du doch noch viel Manpower für Sicherheitsaufgaben, z.B. bei Terrorattacken, Grossevents etc. Macht aber alles keinen Sinn, solange wir nicht die Lufthoheit haben, um die Bodentruppen zu unterstützen und Luftpolizeiaufgaben durchzuführen. Da haben wir also die Notwendigkeit geklärt. Wenn du nun auf das Budget schausts, ist das sowieso den ordentlichen Ausgaben des Militärs angegliedert. Also ""fehlt"" das Geld auch nicht woanders. Ein ""Nein"" ist ein ""Ja"" in die Abhängigkeit Anderer.",['negative']
"@Peace, haben sie eine Kristallkugel die das so genau weiss, oder ist es die rosa Brille? Eventuell haben auch Sie sich perfekt haben manipulieren lassen? Ich denke Neutralität, Unabhängigkeit darf oder muss sich auch verteidigen können. Wobei nachdem die BGI vermutlich abgelehnt wird, kann die Salamitaktik, Rahmenvertrag später Beitritt zur EU, weitergeführt werden. Dann ist wohl keine Unabhängigkeit mehr vorhanden die verteidigt werden muss.",['neutral']
"@Hirsch Du sagst es selber ""In so einer Situation"". Die Situation heute hat nichts damit zu tun. Die Jets werden 30 Jahre leben und sind eine langfristige Investition. Willst du wirklich behaupten, du wüsstest heute, was für Bedrohungen wir in 25 Jahren haben. Führende Youtubewissenschaftler bestätigen, dass wir in 15 Jahren eine ganz andere Welt antreffen werden als heute.",['neutral']
"@Tim, SRG ist doch, dank unserer Zwangsgebühr, total neutral und unabhängig. Bloss komisch, wenn ich SRG schaue neigt sich mein TV Gerät immer leicht nach links und in der ecke unten links verfärbt er sich rot-grün🙄",['negative']
@kosten nutzen da gibts genauso keinen Nutzen,['negative']
"@Ironischer Ich glaube nicht an Kristallkugeln, die Karten haben es mir verraten.",['negative']
"@Neutral sein klingt doch toll  Wers glaubt zahlt sechs Milliarden. Ohne Eingliederung in die Nato ist unsere Armee so brauchbar wie ein Auto ohne Räder. Darum nein zur Neutralitätslüge. Die Politik muss gezwungen werden, über realistsche Szenarien und Sicherheitskonzepte nachzudenken.",['negative']
"Und, was glaubt ihr, wer die zusätzlichen Ferien für die Väter bezahlt ?? Habt ihr euch das auch mal überlegt ?",['negative']
"@Magie, das bezahlst du. Ich nicht.",['negative']
@Magie Wir alle! GEnau wie bei den Krankenkasse soll es ein Solidaritätsprinzip sein! Und 32 MilionenJahr werden wir ja wohl verkraften! Die Schweiz ist sonst schon ein Familienunfreundliches Land. Diese 2 Woch sind so schon das minimum was man tun sollte!,['negative']
@Magie neidisch?,['negative']
"@Magie  Da wird über 24 Milliarden für neue Kampfjets abgestimmt, welche ein paar Flieger am Überfliegen der Schweiz hindern und Sie haben nichts anderes zu tun, als die 2 Wochen Vaterschaftsurlaub wegen der Kosten zu bekämpfen? Ok, nehme ich so zur Kenntnis.",['negative']
"@Magie Ich überlege mir, dass Länder, in denen der Lebensstandard gemäss offizieller Darstellung tiefer ist, etwas in der Art hin bekommen. Seit Jahrzehnten.",['neutral']
"@Magie Wie alle anderen europäischen Länder auch mit Geld. Welche Fragen zur Finanzierung soll ich dir beantworten? Ich kann dir gerne auch eine Übersicht geben, dass Eltern in der Schweiz im Vergleich zum Ausland eher schlecht darstehen. Ich helfe dir in deiner Unkenntnis, einfach fragen.",['neutral']
@Magie und jetzt? Die Schweiz hinkt bei vielem hinterher! In Schweden klappt es auch gut mit der Finanzierung. Es sind Leute wie Sie welche die Schweiz daran hinders sich zu entwickeln und nicht im Mittelalter stecken bleibt.,['neutral']
"@Magie Hast du dir mal überlegt, dass Väter auch nur Menschen genau wie Mütter sind und mit vollem Herzen dabei sein wollen und es nicht immer nur um Geld geht? Die zwei Wochen sind absolut finanzierbar und würden noch so manchen Müttern in der schwierigen Zeit nach Geburt helfen.",['neutral']
"@Patricia Das höre ich jetzt seit 30 Jahren ""Es ist ja nicht viel, wohl verkraftbar."" Genau mit dieser Einstellung geben wir jetzt nicht mehr 30% von unserem Einkommen ab, sondern 40% und es wird wieder gejammert, dass man immer weniger Geld im Portemonnaie hat. Der Sozialstaat wächst und wächst, der Bürger trägt immer weniger Eigenverantwortung und das alles kostet Geld.",['negative']
"@Peter Der Sozialstaat kostet jährlich über 100 Milliarden, da kann man wohl alle 30 Jahre 24 Milliarden für neue Kampfjets ausgeben. Ok, ich nehme Ihre Einstellung zur Kenntnis..",['neutral']
"@Facts Vielleicht ist der Lebensstandard dort tiefer, weil der Sozialstaat so aufgebläht und nicht mehr finanzierbar ist und der Bürger immer mehr dafür bezahlen muss. Dieses Geld fehlt im Konsum.",['neutral']
@Magie Genau wie bei der SRG. Alles zahlen für wenige. Nur geht es hier um etwas nützliches.,['negative']
"@Kevin Immer mehr den Sozialstaat aufblähen und die Eigenverantwortung an die Allgemeinheit abschieben, sehe ich nicht als Weiterentwicklung an. Ich gehöre gerne zu den Leuten, die für Eigenverantwortung einstehen.",['negative']
"@lusi Tolle Einstellung Die anderen Leute entscheiden über mich, ob ich Geld als wichtig anschauen muss. Geld ist ein wichtiger Treiber, damit man in der Schule und im Beruf etwas erreicht. Wenn der Bürger immer weniger Geld im Portemonnaie hat, leidet die Motivation was für die Gesellschaft schädlich ist. Wenn die Väter und Mütter mit vollem Herzen dabei wären, bräuchten sie nicht die Gesellschaft dazu.",['positive']
Bohneneintopf ist fertig,['neutral']
@Mama komme gleich essen,['positive']
"@Mama stör mich nicht, ich bin beim Abstimmen >(",['positive']
BGI kommt eh nicht durch keine Chance,['negative']
@Urs es ist schade das durch all die auslönder mit schweizerpass sie die schweiz noch mehr vermiesen BGI wäre die einzige wichtige abstimmung,['positive']
"Glaubt wirklich jemand, dass die Jets ""nur"" 6 Mrd. kosten werden?",['negative']
"@mb, dazu kommen noch Unterhaltskosten von ca. 18 Mrd. Schlechtes überdimensioniertes Produkt und Knebelverträge. Wie gehabt also.",['neutral']
"@mb Die Kosten werden aus dem ordentlichen Armeebudget bezahlt und die oft angesprochen 24 Mrd an Folgekosten ebenfalls. Ausserdem kommt es nicht teurer als heute da die Kosten der alten Jets wegfallen, da diese ausgemustert werden. Es werden 56 Jets durch max 40 neue ersetzt.",['neutral']
Und wir sagen die Amis sind nicht die hellsten... wenn ich einige Kommentare lese sehe ich kein grosser Unterschied...,['negative']
@HIIMBEN das ist keine Überraschung. Viele der BGI-Befürworter finden ja auch Trump gut.,['negative']
"@Kein Wunder Kein Wunder, Trump und SVP rekrutieren Ihre Wähler aus der selben Schicht. Übrigens auch AFD, Front Nationale, die Salvini-Connection usw.",['negative']
Propaganda und Manipulation makes the world go round. Corona ist da nur das Zückerchen.,['negative']
"Aufpassen beim Jagdgesetz ,geht nicht nur um die Wölfe .Ich empfehle jedem mountenbiker das ganze Jagdgesetz durch zu lesen da bei einem Ja gewisse Singeltrails verboten werden darum ein klares NEIN",['negative']
@rog Singletrails in Wildruhezonen sind wahrscheinlich auch nicht wirklich eine sehr tierfreundliche und damit schützenswerte Idee!,['neutral']
Habt ihr euer Nein zur BGI auch schon verschickt?,['negative']
An die Urne und JA zur Begrenzungsinitiative! Es ist genug!,['neutral']
@ORO Geben Sie es noch auf. Damit können Sie nur im (SVP-)eigenen Lager punkten.,['neutral']
"@PeTeR Ich freue mich so sehr darauf, am 28.9.2020 die Kommentare hier zu lesen. Es wird wieder infrage gestellt werden, warum trotz sovieler PRO-BGI-Kommis die Abstimmung trotzdem verloren gegangen ist (viele SVP-Wähler erachten die Kommentare hier als repräsentativ *g*) . Auch werden die Sprüche wie ""wieder alle gegen die SVP"" geradezu weinerlich runtergebetet werden.... Und dann ist die Frage Wie lange geht es bis zum nächsten Anlauf der SVP weil sie einfach nicht einsehen können, dass die Mehrheit nicht ihrer Meinung ist. Im Anschluss werden sich die Sonnenanbeter wieder gegenseitig auf die Schultern klopfen und sich damit trösten die Partei mit den meisten Wähler zu sein. Leider kann ich am 28.9. nicht frei machen um diesen Tag so richtig zu geniessen.",['negative']
Steak ist fertig wer bringt das Bier,['neutral']
Leben und leben lassen,['neutral']
Wenn ich Zwillinge habe bekomme ich dann 4 Wochen Papi Ferìen,['negative']
"@Uli  nö, die Mutter bekommt auch nicht den doppelten Mutterschaftsurlaub. Bezüglich Ferien sind Zwillinge also sehr ineffizient ;-)",['negative']
"@jay wenn Vaterschaftsurlaub angenommen wird, fange ich an Samen zu spenden... Mit etwas Glück, habe ich dann in ca. 10 Monaten lebenslang Ferien. Dann kann ich mir auch endlich mal den Film Starbuck anschauen.",['negative']
"Wölfe, die in freier Wildbahn aufgewachsen sind und dort leben, sind dem Menschen nach allen wissenschaftlichen Erkenntnissen, die man weltweit gesammelt hat, nicht gefährlich. Der Wolf hat in der Regel Angst vor dem Menschen. Obwohl es mittlerweile 17.000 Wölfe in Europa gibt und somit nahezu täglich Begegnungen zwischen Mensch und Wolf vorkommen, bleiben diese für den Menschen fast immer unbemerkt. In Mitteleuropa gibt es keinen einzigen dokumentierten Fall, in dem ein Mensch von einem gesunden, wildlebenden Wolf angegriffen wurde. Auch in stark touristisch genutzten Gebieten wie etwa der Italienischen Toskana, leben hunderte Wölfe vom Menschen weitgehend unbemerkt.",['neutral']
@RO ALAMANN GER beruhig dich wieder. Alles wird gut.,['positive']
@Verhaltensforscherin Darf man jetzt nicht mal mehr Fakten auflisten? Ich dachte diese Kommentarfunktion ist für genau das hier was Ro Alamann GER gemacht hat?,['negative']
@RO ALAMANN GER Sehr guter Beitrag. Ein klares Nein... Schon abgegeben.,['positive']
"@Bobby-Lee, Grundsätzlich haben sie natürlich recht, doch RO ALAMANN GER flutet das Forum mit seinen sogenannten «Fakten» regelrecht. Gegenargumente die es durchaus gibt werden nicht freigeschaltet, was einer sachlichen Diskussion noch förderlich ist. Man könnte glatt annehmen die Zensoren seinen gegen das Jagdgesetz.",['neutral']
"@Bobby-Lee Ich vermute nur dann, wenn man mit der ""Verhaltensforscherin"" einer Meinung ist.",['neutral']
I bi au ein Bünzli,['negative']
Ich bin erstaunt dass sich 51% der Stimmberechtigten eine externe Kinderbetreuung von über FR. 10'000.- pro Kind und Jahr leisten können.,['neutral']
"@HerbertWanner Das erstaunt mich nicht wenn ich mir anschaue, was ein zB. ein Tag für 1 Kind kostet. Bei z.B 3 Tagen in 40 WochenJahr ist man da ganz schnell über 10K. Ich denke nicht, dass das wenige sind...",['negative']
"Liebe deine Familie, sorge für die, die dir anvertraut sind, gib niemals auf und hör nie auf zu spielen .Das sind die Prinzipien der Wölfe. Wölfe kümmern sich empathisch um ihre Alten und Verletzten, erziehen liebevoll ihren Nachwuchs und haben die Fähigkeit, im Spiel alles zu vergessen. Sie denken, träumen, machen Pläne, kommunizieren intelligent miteinander und sind uns diesbezüglich ähnlicher als jedes andere Lebewesen.Exemplarisch stehen Werte wie Familiensinn, Vertrauen, Geduld, Führungsfähigkeit, Achtsamkeit, Umgang mit Misserfolgen oder Tod für die Wölfe. Wölfe wären vermutlich die besseren Menschen.",['neutral']
"@RO ALAMANN GER, welche Pillen nimmst du. Die will ich auch.",['negative']
"Und dies ist kein Quatsch oder kitschige Schwärmerei, sondern dies sind naturwissenschaftliche Erkenntnisse aus der Forschung.",['neutral']
Eines steht fest. Die Steuererhöhungen trotz steigenden Lebenskosten werden das Loch stopfen.,['neutral']
"Klares JA für BGI. Die EU ist ein Auslaufmodell und wird sowieso früher oder später aufgelöst werden. Die Weltbevölkerung wächst und wächst und es ist einfach nicht mehr Zukunftsgerecht. Die Schweiz muss endlich wieder ihre eigenen Regeln aufstellen. Die Welt von morgen wird leider nicht mehr so aussehen wie die von gestern. Aber winkt ihr nur alle rein, es gibt noch ein paar Freifahrtscheine. Und wir willigen Arbeiter zahlen den anderen ja gerne die Sozialhilfe oder?",['negative']
@Verena den Spruch hören wir nun schon seit fast 20 Jahren und es gibt sie immer noch.,['neutral']
"@EU ist ein Auslaufsmodell, einfach nun ohne die Engländer.",['negative']
Jetzt im Laden geröstete Zwiebeln mit Speck und Bohnen,['negative']
@Mama viel mehr wachst ja da au ned no chlie chorn für brot und paar berri,['negative']
"In der Schweiz ist das Bild vom Wolf von Märchen und der Bibel geprägt. Dies trage dazu bei, dass zum Beispiel die Angst vor dem Bär viel kleiner sei als vor dem Wolf, obwohl die Realität genau umgekehrt aussehe. Auch bezüglich Kosten steht der Wolf im Vergleich zu Hirsch- und Wildschweinschäden eher bescheiden da.",['neutral']
"@RO ALAMANN GER Das liegt ganz einfach daran das sich die Zahlen (noch) nicht vergleichen lassen. Hätten wir so viele Wölfe wie Wildschweine, hätten wir ein massives Problem! Der Wolf ist ein RAUBTIER auch wenn er wie ein Hund aussieht!! Und er frisst auch kein Trockenfutter sondern unsere Nutztiere. Wenn sie schon mal halb angebissene Tiere hätten erlösen müssen oder die Kadaver aufsammeln müssten, wäre Ihre Sichtweise ein andere. Aber eben in der Stube und im Büro sitzen und ohne Konfrontation mit der Wirklichkeit den Naturromantiker spielen, dass ist Heute weit verbreitet.",['neutral']
"@Von Weitem es wird nie so viele Wölfe geben wie es Wildschweine gibt. Die Population der Wölfe regelt sich selbst. Gibt es zu wenige Beutetiere, sucht das Rudel ein neues Teritorium. Wir in der Schweiz sind es nicht mehr gewohnt, eine intakte Natur zu haben. Wir lassen unsere Schafe und Kühe überall unbeaufsichtigt herumtrampeln und wundern uns, dass der Wolf sich ab und zu bedient. Im Vergleich mit den verlorenen, vergessenen oder mangels Beaufsichtigung abgestürzten Nutztieren, ist der Wolf kein Problem. Aber es gibt Leute die versuchen eines daraus zu machen. Unsere Natur ist gesünder, wenn die Nahrungskette wieder vollständiger wird. Wussten Sie, dass Rotwild wieder grösser wird, seit der Wolf zurück ist. Ein klares Zeichen, dass unsere Wildtiere verkümmern, wenn keine grossen Jäger mehr vorhanden sind. Lieber weniger Menschen in der Schweiz, dafür hat es wieder Platz für den Wolf und Bär!",['neutral']
Zu dir was gutes Burgerstein Vitamine für ein ausgewogene Ernährung,['neutral']
"So so..die BGI hat einen schweren Stand? Weshalb bildet ihr diese Analyse nicht ab? Bekommt ihr dafür kein Geld von Bund für Propaganda? Habt ihr Angst die Wahrheit könnte Euch die Augen öffnen? Ja, ein klares und tiefes JA für die BGI.",['negative']
"@Switzerlandfirst Die Wahrheit ist, dass die Initiative von der Mehrheit abgelehnt wird. Das überrascht auch nicht, wenn man sich das durchschnittliche Bildungsniveau der SVP Anhänger anschaut. -)",['neutral']
"@Switzerlandfirst ""....ein klares und tiefes JA....""? Malen Sie den Stimmzettel etwa mit Filzstift aus und gehen dann, im Tenor singend, an die Urne?",['neutral']
