Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
@Peter-Mueller witzig... mal sehen was die KK so alles zahlt. Ich denke die Psychologen sind nicht abgedeckt. Viel Spass beim zahlen.,['positive'],GENAU,50,74
@Peter-Mueller Na Sie zahlen es mit Ihren KK Prämien,['neutral'],GENAU,75,96
Die Schweiz scheint ja doch recht intelligent zu sein,['neutral'],LOVE IT,225,406
@LeTischDuStamm eben nicht.,['negative'],GENAU,61,120
Macht doch was Ihr wollt mit diesem Regime ändert sich nichts an der Situation.,['negative'],GENAU,117,194
Ob JA oder NEIN..es wird keine Sieger geben...,['neutral'],GENAU,187,259
Danke Stimmvolk. Demokratie ist cool. Die Mehrheit will. So muss es sein. Und eine bitte an das nein-Lager akzeptiert es und macht danach keinen Stress.,['positive'],GENAU,572,909
@Musicmaker Warum meinen Ja-Sager dass ein ja zu einem gültigen Gesetz etwas ändert? Ja heisst es geht weiter so wie jetzt. Nein heisst es wird anders.,['negative'],GENAU,149,207
@Musicmaker Genau und die Ja Stimmer ...klönt nicht wenn ihr dann alle 4-6 Monate Boostern müssst. So ist das Leben!,['positive'],LOVE IT,216,384
@Vespo . Nein ich kenne keine geimpfte Person die dagegen klönt. Immer wieder lustig wie Nichtgeimpfte über das Verhalten der Geimpften Bescheid wissen wollen. Ich werde mich boostern auch dreimal viermal etc.,['negative'],GENAU,38,73
@Musicmaker - Demokratie funktioniert nur bei korrekter Information.,['negative'],GENAU,53,88
@hugo1789 Ist es denn gut wie es jetzt läuft?,['positive'],GENAU,19,31
@hugo1789 Fast richtig aber genau umgekehrt -) Abstimmungsbroschüre schon gelesen?,['negative'],SO NICHT,15,18
@Vespo warum sollte mich das stören? spritze tut nicht weh intubiert werden schon.,['negative'],LOVE IT,49,78
@Vespo mir egal ob ich noch 10 weitere Impfungen benötige. Ich kann mich anpassen und bin auch flexibel. Ich brauche keine Restaurants Kinos etc. um glücklich zu sein.,['positive'],LOVE IT,37,61
@Vespo von mir aus jeden Monat. Kein Problem,['positive'],LOVE IT,17,23
"Wo sind ""keinermeier"" oder "" dasistmeinemeinung"" oder ""alpenfurz"" ??? Alle an weinen??🤣🤣",['neutral'],LOVE IT,228,421
Klebstreifen wie alt sind Sie? Offensichtlich nicht genug alt um an einer Abstimmung teilzunehmen. Wenn Ihr Abstimmungsentscheid auf oben veröffentlichtem Kommentar basiert frage ich mich ernsthaft wie es um unsere Gesellschaft bestellt ist. @Klebstreifen,['neutral'],GENAU,101,188
@Prophetin Erwachsen werden heisst auch anderen ihre Meinung lassen.,['neutral'],LOVE IT,37,65
@Klebstreifen Nein keine einzige Träne. Nur erstaunt wie schnell es geht dass das Volk einen Teil der phantastischen Errungenschaften der Demokratie so einfach aufgibt. Aber wenn ich ihre Kommentare so lese geht’s es gar nicht darum sondern um eine grosse Portion Schadenfreude. Das ist nicht sehr mündig.,['negative'],GENAU,57,100
Und wann kommt die nächste Abstimmung wegen dem Covid Gesetz? Die gegner haben sicher schon eine in der Pipeline. Es wurde Demokratisch abgestimmt und gut. ist. Ob mir jetzt das Resultat passt oder nicht. Man sollte das Geld lieber in Sinnvolleres Investieren als eine Abstimmgung nach der anderen zu starten für das Gleiche Thema.,['negative'],GENAU,310,427
@mikemet naja das ist doch bei jeder Abstimmung das gleiche!!,['negative'],QUATSCH,17,24
@mikemet es wurde DEMOKRATISCH abgestimmt.. Wo lebst du ? junge erwache aus dem heiligen schein,['neutral'],QUATSCH,47,85
@mikemet Das ist doch nichts neues. Zur EU mussten wir auch 3 mal Nein sagen.,['negative'],GENAU,50,76
@hugo1789 . Wir haben NIE über einen EU-Beitritt abgestimmt. Klären Sie mich doch auf - danke.,['neutral'],QUATSCH,15,33
@hugo1789 Wir haben nie über einen EU Beitritt abgestimmt.,['neutral'],UNNÖTIG,20,32
@derUnparteische wo genau fehlt dir an Demokratie den? Demokratie ist nicht dass alle deine meinung haben müssen.,['negative'],GENAU,35,43
@mikemet die SVP arbeitet zur Zeit ein einer Initiative zum Verbot von 2G. Was für ein Kindergarten.,['neutral'],GENAU,52,77
Ich habe mit Jein abgestimmt.,['neutral'],UNNÖTIG,102,168
Selbstbestimmung Ade! Dann freuen wir uns halt auf künftigen Restriktionen.,['neutral'],QUATSCH,297,590
@Schnörli die wären bei einem Nein erst recht scharf gewesen. Nur weil man nein sagt löst sich das Virus leider nicht in Luft auf.,['negative'],GENAU,79,144
@Schnörli wir freuen uns auf die demokratische fremdbestimmen zum Körper. Besitz des Staates.,['neutral'],GENAU,87,193
@LELEEE Nein sicher nicht. Aber es würde sich etwas besser zusammenleben.,['negative'],GENAU,8,10
@Georg17 Bitte nicht so panisch bitte. Tief durchatmen.,['negative'],GENAU,16,39
Egal welches Ergebnis heute erziehlt wird ich wünsche mir mein Vertrauen in die Menschheit zurück in der Toleranz Respekt und Anstand wieder Einzug hält. Seit vielen Jahren mit Diskussionen konnte der Individualismus Einzug halten. Alle Lebensformen toleriert werden und nun dieser Scherbenhaufen einer Gesellschaft die sich selber spaltet anfeindet und vorverurteilt. Angst war noch nie ein guter Ratgeber und wird es auch nie werden. Aber die Toleranz und Respekt voreinander einander zuhören und sich darüber Gedanken machen das kann weiter helfen.,['neutral'],GENAU,191,264
@Cla1 Das ist alles gut und Recht. Reduziert aber die Anzahl Patienten in den IPS-Betten nicht.,['positive'],GENAU,54,122
@Pegasus99 das ist dann auch nicht mehr so relevant wenn die Gesellschaft total auseinanderbricht.,['neutral'],GENAU,18,23
An alle Schwurbler wir stimmen heute demokratisch ab! Ihr werft unserer Regierung diktatorisches verhalten vor. Nach der demokratischen Abstimmung welche ihr höchstwahrscheinlich verliert geht ihr wieder demonstrieren! Gegen was genau? Gegen die Demokratie? Sorry aber ich verstehs nicht!,['negative'],GENAU,373,588
@Thorium Ab nach Belarus mit denen,['neutral'],LOVE IT,44,84
Akzeptieren und das Beste daraus machen.,['neutral'],GENAU,129,166
@Granatapfel Warten wir mal ab.Wie es nach einem JA aussieht.,['negative'],GENAU,102,135
62% sagen ja genau die Prozentzahl die Tamedia vorhergesagt hat. Zufall? Nein ),['negative'],QUATSCH,354,626
@Spongebob94 Nein kein Zufall sondern das Ergebnis neutraler und korrekter Analyse.,['neutral'],GENAU,56,84
@Spongebob94 wenn man will findet man immer eine Verschwörung gell,['negative'],GENAU,45,91
@Spongebob94 Schon wieder eine Verschwörung?,['negative'],LOVE IT,73,112
@Edmo LOL Analyse ? Zwei Zahlen vergleichen bedeutet bei dir schon Analytik ),['neutral'],LOVE IT,27,40
@Spongebob94 Ist ja so was von logisch. 65 Prozent sind geimpft also die klare Mehrheit. Haben sie etwas anderes erwartet?,['negative'],GENAU,20,31
Liebe „Nein“-Kräher - es war klar dass wenn es zu einem „Ja“ kommt ihr das Abstimmungsergebnis nicht akzeptieren könnt und Wahlbetrug oder Manipulation als Grund vorschiebt… wäre ja auch langweilig an die Demokratie zu glauben wenn es doch so viel einfacher und spannender ist irgendwelchen Verschwörungstheorien hinterherzurennen 😃,['negative'],LOVE IT,334,583
@PleaseStopSchwurbeling Wir sind nicht in der USA,['negative'],LOVE IT,28,42
@PleaseStopSchwurbeling ich sehe es nochmal anders. Der demokratie sind grenzen gesetzt. Eine abstimmung kann auch als illegal erklärt werden von einem Richter. -),['neutral'],QUATSCH,167,227
@PleaseStopSchwurbeling Irgendwann wirst auch Du realisieren wozu Du ja gestimmt hast.,['neutral'],LOVE IT,69,136
@Jean-Henry Ich realisiere es jetzt schon danke 🙏,['positive'],GENAU,8,16
"@Jean-Henry ""wofür"" )",['negative'],LOVE IT,10,18
Jetzt bitte die Walliserkanne mit Rimoldi bis unter das Dach zumauern.,['neutral'],LOVE IT,204,399
@Klebstreifen und das hr 2 auch gleich,['neutral'],SO NICHT,18,25
Bravo zum ja 👍 endlich wird’s gezeigt wo lang geht Viva la Swiss 🇨🇭🇨🇭🇨🇭,['positive'],LOVE IT,195,467
@Mjm989  weil Impfung Lockdown Zertifikat und Maske bisher so viel genützt haben?,['neutral'],GENAU,105,139
@Krause Schon mal eine Diktatur gesehen in welcher das Volk über Gesetze abstimmen kann ?? Weisst du wie Denken geht ?,['neutral'],GENAU,16,29
@Mjm989 wo es lang geht wurde uns schon lange gezeigt. Es geht einfach genau gleich weiter ausser dass vielleicht endlich geimpfte auch getestet werden.,['positive'],GENAU,27,41
Schön dass auch das viele Geld und die überall herumhängenden Schwurblerplakate ein klares Ja nicht verhin können. Der Glaube an die Intelligenz der Mehrheit der Bevölkerung keh zurück.,['neutral'],GENAU,247,437
@Zynicus Das ist alles reine Ansichtssache. Aber andere Meinungen zu akzeptieren und respektieren ist halt für manche etwas schwierig gell..,['positive'],GENAU,54,107
Also überwiegt der vernüftige Teil der Schweizer an der Urne ! Chappeau !,['neutral'],GENAU,208,341
Wenn das Covid Gesetz knapp oder mit max 60 Ja stimme angenommen wird ist es vielleicht noch glaubwürdig. Wenn das Gesetz mit mehr stimmen angenommen wird würde ich dies schon hinterfragen. Die Mehrheiten die ich kenne (alle die ich gefragt habe bis auf einen) stimmten Nein zum Covid Gesetz und es sind auch hochgebildete darunter. von Jung bis Alt von Bünzer bis Doktoren.,['neutral'],QUATSCH,308,489
@Athame Alle in meinem Umfeld haben ja gesagt. Ist aber auch gebildet mein Umfeld. -),['neutral'],LOVE IT,75,135
@Athame Dann würde ich mich mal mit anderen Bekannten austauschen.,['neutral'],GENAU,70,112
@bassman01 scheint aber nicht gebildet dein umfeld,['neutral'],LOVE IT,32,71
Ich hoffe dass das unglaublich laute Lager den demokratischen Entscheid akzeptieren wird.,['neutral'],GENAU,149,196
Nur 62%? Da haben doch die Gegner Manipuliert oder wie ging das nochmal?,['negative'],GENAU,69,112
Danke Schweiz für das Ja,['negative'],GENAU,152,260
@Skorpion79 denke Schweizer sind da weniger beteiligt!,['neutral'],QUATSCH,16,25
Endlich wird die Bevölkerung mal ein bisschen vernünftig!! Ein Ja 👏,['neutral'],GENAU,147,248
Und das ist gut so.,['positive'],GENAU,87,136
Mit 85% Impfquote der 17-100+ jährigen frag ich mich wie die Zahlen noch immer steigen können. Ich sehe in der Impfung nicht die Weltrettung. Ganzeifach,['neutral'],GENAU,137,238
@Fuchs69  und nach 2 Monaten Zertifikatspflicht ist belegt dass auch das nichts bringt.,['neutral'],GENAU,55,86
@Fuchs69 aber nicht weniger als „die Weltrettung“  öffnet krampfhaft zugekniffene trübe Augen.,['neutral'],QUATSCH,15,27
@Fuchs69 In was sehen sie dann die Weltrettung? Vorschläge?,['neutral'],SO NICHT,13,28
Wer Nein abgestummen hatte muss jetzt zusehen dass wir Ja sager die Schweiz in die Richtige Richtung führen danke Schweiz,['neutral'],GENAU,98,230
Zur Abstimmung heute …. Dominion macht’s möglich.,['neutral'],QUATSCH,68,103
Wie es hier in der Kommentarspalte wieder schwurbelt D Herrlich.,['positive'],LOVE IT,109,173
Meine Ja-Stimme ging an Langhaardackel Rimoldi.,['negative'],LOVE IT,64,115
Liebe Kritiker Gegner und Schwurbler Ihr habt das Volk nicht hinter Euch. Bitte akzeptiert jetzt den demokratischen Entscheid.,['negative'],GENAU,101,162
Ich wilk Doppel G. Geimpft UND getestet das ist der einzige Ausweg.,['negative'],SO NICHT,138,326
@Faalke 1G Getestet ist der einzige Weg für alle und das gratis bis es endlich eine Medikamentation gibt.,['negative'],GENAU,70,128
@Faalke Sind sie Arzt?,['negative'],UNNÖTIG,37,69
@Flunderchen96 Die Impfung ist aber schneller da güntiger und sicherer als heilen.,['neutral'],GENAU,9,19
Mit 65% geimpften ist die Initiative eigentlich ein Irrsinn! In einen Monat siehts dann absolut anders aus.Vor allem wenn der Verfallsdatum des Impfstoffes nicht mehr wirkt !,['neutral'],QUATSCH,268,458
@Derek55 Initiative? Hast du überhaupt gewusst worüber du abstimmst?,['neutral'],LOVE IT,61,86
@Derek55 Liegt nicht am Verfallsdatum sondern am neuen Mutant.,['neutral'],GENAU,27,53
@Derek55 Es ist der Impfstoff nicht sein Verfallsdatum der wirkt. Das die Impfung nicht ewig wirkt wurde von Anfang an auch so kommuniziert. Für die meisten geimpften kein grosses Ding.,['neutral'],GENAU,96,135
@Edmo für dich vielleicht nicht für mich schon!!,['neutral'],GENAU,8,17
@Derek55 Von welcher Initiative sprechen Sie ?,['neutral'],GENAU,8,12
hoffentlich bekommt der fc lugano das neue stadion,['neutral'],LOVE IT,44,78
ich bin stolz darauf dass ich ja abgestimmt habe,['neutral'],GENAU,80,196
Demokratie siegt. Die Minderheit akzeptiert und schweigt.,['neutral'],GENAU,84,146
@Glaubenmachtselig Wieso schweigen? Einfach das beste draus machen. Das ist sicher nicht schweigen sondern ge au analysieren was jetzt geschieht.,['negative'],GENAU,18,29
Ich freue mich auf ein deutliches Ja zum Covid-Gesetz und erwarte dass die Strickers Rimas Rimoldis und Konsorten danach endlich ihren Worten Taten folgen lassen sich als wahre Demokraten zeigen und den Entscheid akzeptieren tolerieren und umsetzen. Danke.,['neutral'],GENAU,83,115
..die demokratische Mehrheit hat ja gesagt!..... ihr könnt nach Hause gehen),['neutral'],GENAU,54,76
Möchte ich wirklich in einer Welt leben in der es normal ist seine Gesundheit zu beweisen? Nein danke,['neutral'],GENAU,790,1212
@Nimm nein und dazu kommt es nicht sonst können sie sich beklagen dass die Polizisten ausgelaugt sind zuwenig ausgebildet werden und alle davonlaufen.,['neutral'],QUATSCH,41,61
@Nimm und jetzt wandern sie jetzt auf den Mond aus?,['neutral'],SO NICHT,29,72
@Nimm das nennt man Natur👍🏼,['neutral'],QUATSCH,46,54
@Willys1958 Charakterstärke nenn man sowas wohl nicht.,['negative'],GENAU,9,13
Man spürt einmal mehr die Begeisterung der Mainstreammedien für das Covid-Gesetz. Sie freuen sich auf die zusätzlichen Millionen durch das neue Mediengesetz.,['neutral'],GENAU,373,572
@Ch.U.R.  Wo ist der Zusammenhang?,['negative'],GENAU,28,45
15 Uhr Auszählung fertig 16 Uhr Bundesrat beschließt lockdown für alle Restaurant und Bars mussen schließen grossveranstaltungen werden verboten.,['negative'],GENAU,254,449
@D-o-n  Lockdown wird es bei einem Nein.,['neutral'],GENAU,40,67
@D-o-n hoffentlich,['negative'],LOVE IT,25,38
@D-o-n Es wird 2G kommen,['negative'],GENAU,8,11
Ich glaube die Abstimmungen werden verfälscht. Das war mit Billag und 6 Wochen ferien auch so.,['negative'],QUATSCH,432,768
@Roger_Baumgartner Republikaner?,['negative'],jetzt bewerten,0,0
@Roger_Baumgartner Stürmt das Kapitol!,['negative'],LOVE IT,63,116
@Roger_Baumgartner das ist Verleumdung! Hör auf den ewig alten Quatsch zu wiederholen!! Wird nicht wahrer dadurch,['negative'],GENAU,113,150
@Roger_Baumgartner Beim „glauben“ geht es immer um Abstraktes.,['neutral'],GENAU,25,32
@Roger_Baumgartner. Hey Herr Baumgartner. Das war bei der EWR-Abstimmung bei einem Nein auch so gäll. Oder sind nur die Abstimmungen „verfälscht“ die nicht Ihrem Gusto entsprechen?,['neutral'],LOVE IT,49,63
@Roger_Baumgartner Glauben dürfen Sie was immer Sie wollen.,['neutral'],GENAU,15,20
Wahlbetrug bedeutet nicht automatisch dass Stimmen falsch gezählt werden. In den meisten Ländern läuft es so wie hier dass die Regierung mit falschen Informationen und Angstmacherei die Stimmen für sich holt. Das ist z.B. in Lateinamerika schon immer so gewesen wenn es darum geht Macht zu behalten. Ist hier nicht anders. Das Volk ist blind und folgt der Regierung aus Angst vor der Bedrohung die es so nicht gibt.,['negative'],GENAU,340,689
@MichelZo  Die Angsmacherei kam vom Nein-Lager.,['neutral'],LOVE IT,41,81
@MichelZo ja und die Halbwahrheiten welche die Gegner auf zigtausend Plakate gedruckt haben ist kein Betrug?,['neutral'],LOVE IT,48,71
@MichelZo Wie kommen Sie auf Lateinamerika? Sie wissen wohl nicht das Lateinamerika aus über 20 souveränen Staaten mit unterschiedlichen Regierungsformen beteht. Und im Übrigen Angst ist häufig der bessere Berater.,['neutral'],QUATSCH,25,51
Das weiss man dass die Welschen und die Tessiner sowieso für den BR stimmen.,['neutral'],QUATSCH,130,201
@Pharao1964 die Stimmen für eine starke Schweiz,['neutral'],GENAU,55,78
Welche Umfrage? Wieviel wurden den befragt?,['neutral'],GENAU,90,120
Das ist ja wunderbar gelaufen für das Covid-Gesetz - alles zur richtigen Zeit - Panikmache von den Befürwortern und auch von Seiten der Regierung. Zuletzt noch die Informationen über die neuesten sehr gefährliche Variante aus SA (überall Panik ausser in SA...). Excelente Taktik auch die nicht gerade faire Erklärung in der Abstimmungsbeilage.,['negative'],GENAU,432,783
@dima191 die gezielte und bewusste Verbreitung von Falschinformationen und Verschwörungstheorien ist auch nicht gerade fair. Die Angstmacher sitzen in der Ecke der Gegner.,['neutral'],GENAU,187,295
@dima191 Ach dima... Tun sie natürlich alle im Auftrag des Bundesrats. D,['neutral'],GENAU,84,135
endlich gehts los ( ich freute mich schon die ganze woche auf diese abstimmung und der klare sieg der vernunft ( heute wird klar gezeigt das eine kleine wütende minderheit die schweiz als geisel hält und ewigs mit dem virus leben wollen....,['positive'],GENAU,462,899
@Saltyboi auch die wütende Minderheit hat rechte… der eigentlich verliere ist die Gerechtigkeit und die Wahrheit.,['neutral'],GENAU,145,294
@Saltyboi Danke an alli die Nein gestummen haben) die wollten die Menschen nich retten),['negative'],QUATSCH,189,238
@Saltyboi klein wohl kaum. immerhin 39%,['negative'],QUATSCH,51,86
@sprint aber das Bundeshaus stürmen? Geht es noch!,['neutral'],GENAU,5,10
Den Pandemie-Verlängerer wird heute das Handwerk gelegt.,['neutral'],GENAU,301,627
@MarkMyword die Geimpften meinen Sie?,['neutral'],LOVE IT,39,84
@MarkMyword kann man anschauen wie man möchte. Entweder das Covid Gesetz oder das Epidemiegesetz. Welches besser ist werdet ihr noch erfahren.,['positive'],GENAU,40,45
@MarkMyword Du meinst die Geimpften die keine Maske mehr tragen Hände desinfizieren und sich nicht testen lassen!,['negative'],GENAU,101,181
@MarkMyword Du meinst den Politikern und den Geimpften die das Virus weiter in der Gegend rumschleppen? Ich hoffe es!,['negative'],GENAU,138,229
@DarkArchon  Ahaweil die Ungeimpften niemanden anstecken können....nur dass ein Geimpfter die Ansteckung leichter verträgt und der Ungeimpfte in die Intensivstation gebracht wird.,['neutral'],GENAU,28,55
@MarkMyword Berset und dem BAG wurde also fristlos gekündigt.? Das wären die besten News seit 2 Jahren.,['negative'],QUATSCH,50,93
@Driver_202  Kenne keinen Geimpften der keine Maske trägt dort wo es Pflicht ist. Hände desinfizieren tut man allemal und getestet dort wo es verlangt wird....wo ist das Problem?,['negative'],GENAU,49,65
Leider ist die Tendenz zu JA. Ich verstehe bei den Befürwortern nicht was sie für einen Vorteil haben.Bis jetzt hat es ja auch funktioniert.Wir können ja gleich dem Bundesrat die volle Macht über das Schweizer Volk übertragen. Nichts mehr mit das Volk ist die höchste Instanz.,['positive'],GENAU,245,496
@Schwizerland wo steht das der Bundesrat die alleinige Macht bekommt? Wer hat die letzten Massnahmen eingeführt? Richtig die Kantone und nicht der Bundesrat.,['neutral'],GENAU,134,196
Ja und nochmals Ja,['negative'],SO NICHT,238,505
Hochmut kommt tatsächlich vor dem Fall. Wir reden in ein paar Monaten oder Jahren wieder über die Abstimmung von heute. @fifi75,['neutral'],GENAU,27,51
Knappes Nein,['negative'],GENAU,108,234
@Driver_202 Sehr knap ja mit 40%.,['negative'],UNNÖTIG,42,84
Dieses Portal ist einseitig von Pandemie-Verlängerer genutzt leider. Die Resultate der Bewertungen sind bei weitem nicht repräsentativ. Das Ja kommt sicher. Umfragen aus verlässliche Quellen zeigen auf dass eine deutliche Mehrheit von rund 67 Prozent dem mit einem Referendum bekämpften Covid-19-Gesetz zustimmen werden. Mit Ausnahme der SVP die üblichen Verdächtigen würden sich laut dieser Umfrage die Anhänger aller grossen Parteien für die Covid-19-Vorlage aussprechen.,['negative'],GENAU,135,203
Ich hoffe auf ein sattes Nein.,['negative'],GENAU,144,309
@Giorgio1954 die Hoffnung stirbt zu letzt!,['neutral'],GENAU,59,81
"""Laut der neusten Umfrage stimmen 69 Prozent der Stimmberechtigten dem Gesetz zu"". - Falsch. Nur 69% der Umfrageteilnehmer. Das ist eine ganz andere Dimension.",['neutral'],GENAU,56,113
@DidiRougemont ...ich würds mal mit Grundlagen Statistik probieren.,['positive'],LOVE IT,24,34
ausgerechnet heute schliesst die urne in zollikon schon um 11.00 uhr anstatt wie sonst immer 11.30 uhr. und dies wurde nicht kommuniziert. was läuft hier?,['neutral'],QUATSCH,104,196
@heisenberg.  Langschläfer können nicht abstimmen ????,['negative'],LOVE IT,14,21
Tja was läuft hier wohl? Dies und das und Zürich als grösste Stadt bereits ausgezählt? Das gab es noch nie. Wahrscheinlich wurde bereits gestern fertig gezählt. @heisenberg.,['negative'],QUATSCH,27,48
klar wer gewinnt,['negative'],GENAU,70,92
@raguun Die JA-sager -),['negative'],GENAU,46,81
@raguun Wer?,['negative'],LOVE IT,9,26
Jetzt muss die Impfpflicht kommen.,['neutral'],SO NICHT,403,677
Wenn so weitergeschwurbelt wird. Aber egal ob Ja oder Nein zu Covid-Gesetz man kann seit 2016 mit dem Epidemiengesetz eine Impfpflicht einführen.,['neutral'],GENAU,54,98
@Mediozapato sie gehören hinter Schloss und Riegel .,['neutral'],GENAU,71,138
@Mediozapato ist au meine Meinung au jeden Fall aber die 2G Regel,['negative'],SO NICHT,103,178
@Mediozapato niemand sollte über andere Körper bestimmen dürfen.,['neutral'],LOVE IT,64,102
@Marco_77 soll diese Regel kommen. Dann kann den Ungeimpften nicht mehr die Schuld an den Ansteckungen gegeben werden.,['neutral'],SMART,6,14
@Sachsen74  Auch nicht wenn andere Körper die Allgemeinheit gefährden ??,['neutral'],GENAU,4,10
@Isso77 nicht unter den gegeben Voraussetzungen - zuerst denken dann schreiben - wenn das nicht geht - schau nach Österreich warte ab schau zu & lerne was dazu ….. kommen,['neutral'],GENAU,18,21
Interessant dieser Titel. Hat gute Chancen auf ein JA. Mit provezeiten 69% ist es klar. Oder doch eine gewisse Unsicherheit ? Wäre geil wenn man träumen darf bei einem Nein in Bern gäbe es ein Fest wie wenn die Nati Weltmeister geworden wären.,['neutral'],GENAU,151,330
@Pharao1964 ja gäbe es evtl von paar wenigen^^ aber ich habe eher das gefühl heute gibt es ein wutfest der wutbürger in bern die keine demokratischen entscheide akzeptieren können.,['neutral'],GENAU,85,119
@Pharao1964 also nie und nimmer.,['negative'],LOVE IT,25,30
Es ist sowieso schon entschieden… !,['neutral'],GENAU,72,95
Die schraube muss angezogen werden muss wohl jedem klar sein,['neutral'],GENAU,98,176
Das Volk stimmt ja und das ist gut so. Friede und Freude .... Impfung Pro Klima muss auch geschützt werden. Nachhaltigkeit etc...,['neutral'],QUATSCH,98,157
Es wird ein Ja geben. Ich NEIN. Aber ich hoffe sehr dass die Geimpften die nur sich impfen liessen wegen der Maskenfreiheit nicht entäuscht sind wenn sie nach der Abstimmung wieder eine tragen müssen. Siehe 2G+ usw. Dann hätten sie gleich NEIN stimmen können.,['negative'],GENAU,100,186
@Pharao1964 die Geimpften müssen nur wegen der Sturheit der Ungeimpften wieder eine Maske tragen. Wenn 90% geimpft wären hätten die Spitäler keine Probleme weil sie sich dann nur um die Impfdurchbrüche kümmern müssten. Ein weitestgehend normales Leben wäre möglich in der Schweiz.,['neutral'],GENAU,87,182
@Pharao1964  Verstehe nicht....ich bin geimpft und mein ganzes Umfeld auch. Trotzdem tragen wir alle dort wo es verlangt wird eine Maske....Maskenfreiheit wo bitte ? 2G muss unbedingt sein. Wo Leute fast übereinander festen auch 2G+. Impfpflicht wird sehr gefährlich sein....,['negative'],GENAU,22,24
Falls es zu einem Nein kommen sollte tun mir die Kulturschaffenden leid. Aber zum Glück kann man seit 2016 mit dem Epidemiegesetz eine Impfpflicht einführen.,['neutral'],SO NICHT,87,144
@Isso77 es wird nicht wahrer - Impfpflicht ohne Haftungsübername…. träum weiter ilterbube ….,['neutral'],GENAU,8,12
Ahja das wisst ihr bevor gezählt wurde?,['negative'],SMART,25,35
Die direkte Demokratie muss respektiert werden. Wir wollen keine amerikanischen Zustände in der Schweiz!,['neutral'],GENAU,57,67
Das Covid-19 gesetz wird angenommen lebt damit,['neutral'],GENAU,47,77
Ich glaube die Sache wird knapp. Für die Gegner geht es um Alles oder nichts. Sie werden alle mobilisieren und es gibt auch Geimpfte die nein stimmen. Ich hoffe ehrlich das die Ja-Stimmer auch an die Urne gegangen sind.,['negative'],GENAU,32,60
Einfach kein Impfzwang und gut ist. Sobald Totimpfstoffe kommen werden die meisten Impfgwgner sich impfen lassen und man kann erwarten dass einem solche Inpfstoffe angeboten werden. 3G und etwas Rücksichtnahme beider Lager und der Friede wird bewahrt nicht so wie in den Nachbarländern.,['neutral'],GENAU,248,398
@Flunderchen96 das glauben wie doch selbst nicht. Das warten auf einen Totimpfstoff ist nur eine Ausrede. Sobald der da ist werden die Impfgegner neue Ausreden finden. Zum Beispiel gefällt ihnen dann die Farbe der Kanüle nicht oder so.,['neutral'],LOVE IT,36,59
@Flunderchen96 Tönt zu schön um wahr zu sein.,['negative'],GENAU,6,13
@Flunderchen96 Plötzlich haben alle Medizin studiert und referieren über Totimpfstoffe etc. Bei Fernreisen lässt man sich alles mögliche spritzen ohne zu hinterfragen. Jetzt glaubt man halt Influenzern mehr. Merkwürdige Welt,['neutral'],LOVE IT,95,173
@Flunderchen96 Impfgegner veurteilen eine Technologie die es 20 Jahre gibt aber gehen das Risiko ein sich ungeschützt mit einem neuen erst zwei Jahre alten Virus anzustecken muss man nicht verstehen..,['neutral'],GENAU,104,227
@Flunderchen96 Totimpfstoffe gibt es schon nur die werden teils verschwiegen teils politisch schlecht gemacht Chinesische Sinopharm ist ein Totimpfstoff den die halbe Welt schon bekommen hat.,['negative'],QUATSCH,22,41
@BoatyMcBoatface ja es wird seit 20 Jahren geforscht Hat aber nie die Phase 1 Studie geschafft wegen der vielen Nebenwirkungen,['neutral'],QUATSCH,36,68
Wird es überhaupt Gewinner geben? diese Frage muss gestellt werden.,['neutral'],GENAU,215,287
@CBG74 ja die Zustimmenden. Ist doch logisch,['neutral'],QUATSCH,10,19
@CBG74 kann es in einer solchen Situation Gewinner geben?! Wir sollten begreifen dass wir alle im selben Boot sitzen. Sei es geimpft oder ungeimpft...,['neutral'],LOVE IT,71,101
@CBG74 es werden alle verlieren! Nur die eine Seite hat dies noch nicht bemerkt!,['neutral'],LOVE IT,40,65
Egal wie abgestimmt wird dem neuen Mutant zudanke werden die Impfungen nicht wirken und es müssen andere Massnahmen her bis ein Medikament da ist. Haltet euch alle ein wenig zurück geimpft oder ungeimpft und wird werden den Winter bestmöglich überstehen. Danke an alle die abgestimmt haben ob Ja oder Nein.,['negative'],GENAU,217,361
@Flunderchen96 woher willen Sie wissen dass der Impfstoff bei der neuen Variante nicht wirkt? Ausserdem hat Dr. Ugur Sahin von Biontech gesagt dass man mit Mutationen gerechnet hat und den Impfstoff kurzfristig anpassen kann,['neutral'],GENAU,17,24
@Flunderchen96 noch nicht Gelesendas Modernacund Biontechschon seit ein paar Tagen an der Modifizierung des Impfstoffes arbeiten?,['neutral'],GENAU,13,21
